cell,day,cumulative_mean,marginal_return
fine:3_4_3,42,-0.011979167321964176,-0.0006389236042072255
fine:3_4_3,43,-0.014027898139832636,-0.002048730817868459
fine:3_4_3,44,-0.013641245803369097,0.0003866523364635388
fine:3_4_3,45,-0.01244474692496582,0.0011964988784032762
fine:3_4_3,46,-0.013695961624698086,-0.0012512146997322657
fine:3_4_3,47,-0.013416950136760197,0.0002790114879378889
fine:3_4_3,48,-0.013120251940784351,0.0002966981959758464
fine:3_4_3,49,-0.012883891062286726,0.00023636087849762503
fine:3_4_3,50,-0.01388112119093219,-0.000997230128645464
fine:3_4_3,51,-0.013736598677077142,0.00014452251385504815
fine:3_4_3,52,-0.01442942000246641,-0.0006928213253892691
fine:3_4_3,53,-0.012747656037553486,0.001681763964912925
fine:3_4_3,54,-0.01280059546730853,-5.293942975504416e-05
fine:3_4_3,55,-0.013140470978530935,-0.0003398755112224046
fine:3_4_3,56,-0.01326258991909675,-0.0001221189405658154
fine:3_4_3,57,-0.01315685486202098,0.00010573505707577036
fine:3_4_3,58,-0.011883160418654773,0.0012736944433662072
fine:3_4_3,59,-0.012515417705432007,-0.0006322572867772346
fine:3_4_3,60,-0.012866500447139759,-0.0003510827417077516
fine:3_4_3,61,-0.01358095872841668,-0.0007144582812769213
fine:3_4_3,62,-0.012160029847852718,0.0014209288805639621
fine:3_4_3,63,-0.012558190691606805,-0.00039816084375408727
fine:3_4_3,64,-0.012282620062157197,0.00027557062944960804
fine:3_4_3,65,-0.011685816466269087,0.0005968035958881096
fine:3_4_3,66,-0.010942194472003725,0.0007436219942653626
fine:3_4_3,67,-0.011327571032968078,-0.00038537656096435287
fine:3_4_3,68,-0.009627454469721713,0.0017001165632463643
fine:3_4_3,69,-0.009941400904639205,-0.0003139464349174916
fine:3_4_3,70,-0.010388669510139526,-0.0004472686055003207
fine:3_4_3,71,-0.010199305458926984,0.00018936405121254204
fine:3_4_3,72,-0.010109016747605405,9.02887113215789e-05
fine:3_4_3,73,-0.009406675844311069,0.0007023409032943361
fine:3_4_3,74,-0.010582191301132408,-0.0011755154568213397
fine:3_4_3,75,-0.011445373358547957,-0.0008631820574155485
fine:3_4_3,76,-0.01106459724463887,0.00038077611390908636
fine:3_4_3,77,-0.010937113252795049,0.00012748399184382177
fine:3_4_3,78,-0.010467619768680447,0.0004694934841146022
fine:3_4_3,79,-0.011322601505288797,-0.0008549817366083502
fine:3_4_3,80,-0.011125787816185772,0.00019681368910302519
fine:3_4_3,81,-0.010522885995971041,0.0006029018202147306
fine:3_4_3,82,-0.011755736544341897,-0.0012328505483708563
fine:3_4_3,83,-0.0130392096872072,-0.0012834731428653032
fine:3_4_3,84,-0.01266574627059298,0.0003734634166142198
fine:3_4_3,85,-0.012558903591899878,0.00010684267869310281
fine:3_4_3,86,-0.011862310428224233,0.0006965931636756448
fine:3_4_3,87,-0.01207805234006842,-0.00021574191184418716
fine:3_4_3,88,-0.011359088809606451,0.000718963530461969
fine:3_4_3,89,-0.01074339622094081,0.0006156925886656416
fine:3_4_3,90,-0.01006327048421016,0.0006801257367306489
fine:3_4_3,91,-0.01024535863079015,-0.00018208814657998985
fine:3_4_3,92,-0.010190219118925637,5.5139511864513505e-05
fine:3_4_3,93,-0.011705998097187555,-0.0015157789782619183
fine:3_4_3,94,-0.010857705196727928,0.0008482929004596275
fine:3_4_3,95,-0.011493320483888937,-0.0006356152871610093
fine:3_4_3,96,-0.011993441054896522,-0.0005001205710075847
fine:3_4_3,97,-0.011441806498233469,0.000551634556663053
fine:3_4_3,98,-0.012002155098045988,-0.0005603485998125195
fine:3_4_3,99,-0.01251348489749731,-0.0005113297994513207
fine:3_4_3,100,-0.011654916537345482,0.0008585683601518273
fine:3_4_3,101,-0.010848308296136897,0.0008066082412085847
fine:3_4_3,102,-0.01161588642649,-0.000767578130353103
fine:3_4_3,103,-0.012727449422145994,-0.0011115629956559934
fine:3_4_3,104,-0.012422704716570695,0.00030474470557529873
fine:3_4_3,105,-0.013156098531670431,-0.0007333938150997366
fine:3_4_3,106,-0.013852866954719024,-0.0006967684230485931
fine:3_4_3,107,-0.012018490591332765,0.001834376363386259
fine:3_4_3,108,-0.010837668997441131,0.001180821593891634
fine:3_4_3,109,-0.011373019604000091,-0.0005353506065589597
fine:3_4_3,110,-0.01171957580307812,-0.0003465561990780297
fine:3_4_3,111,-0.011647166618229215,7.240918484890599e-05
fine:3_4_3,112,-0.012155070536603415,-0.0005079039183742001
fine:3_4_3,113,-0.013497261948978063,-0.0013421914123746478
fine:3_4_3,114,-0.013658359371473174,-0.00016109742249511075
fine:3_4_3,115,-0.013099155071691598,0.0005592042997815752
fine:3_4_3,116,-0.012368815833587118,0.0007303392381044806
fine:3_4_3,117,-0.012059722262747787,0.00030909357083933053
fine:3_4_3,118,-0.011242967331469409,0.0008167549312783785
fine:3_4_3,119,-0.01140994803675023,-0.00016698070528082046
fine:3_4_3,120,-0.012329878999692855,-0.000919930962942626
fine:3_4_3,121,-0.013138612993428778,-0.0008087339937359224
fine:3_4_3,122,-0.01455182744249233,-0.0014132144490635531
fine:3_4_3,123,-0.015360027574022649,-0.0008082001315303181
fine:3_4_3,124,-0.01593101799045081,-0.0005709904164281614
fine:3_4_3,125,-0.017224937595783585,-0.0012939196053327745
fine:3_4_3,126,-0.01647742348360117,0.0007475141121824139
fine:3_4_3,127,-0.016029323150666092,0.0004481003329350787
fine:3_4_3,128,-0.015201411874229973,0.0008279112764361194
fine:3_4_3,129,-0.016526276129994785,-0.0013248642557648124
fine:3_4_3,130,-0.016306436155439648,0.00021983997455513743
fine:3_4_3,131,-0.015219506845226894,0.0010869293102127534
fine:3_4_3,132,-0.015694205351220805,-0.0004746985059939108
fine:3_4_3,133,-0.015233161104221547,0.0004610442469992586
fine:3_4_3,134,-0.014837359946883809,0.00039580115733773777
fine:3_4_3,135,-0.01491417659277183,-7.681664588802053e-05
fine:3_4_3,136,-0.01476285012792946,0.0001513264648423697
fine:3_4_3,137,-0.014960481309408306,-0.00019763118147884604
fine:3_4_3,138,-0.013976710126303039,0.0009837711831052667
fine:3_4_3,139,-0.013018632303622093,0.0009580778226809458
fine:3_4_3,140,-0.01294596005173885,7.267225188324275e-05
fine:3_4_3,141,-0.012928591899368421,1.736815237042902e-05
fine:3_4_3,142,-0.013245547888276442,-0.0003169559889080204
fine:3_4_3,143,-0.01416904970193032,-0.0009235018136538788
fine:3_4_3,144,-0.014205690157322445,-3.6640455392124294e-05
fine:3_4_3,145,-0.013408639724998731,0.0007970504323237138
fine:3_4_3,146,-0.014092757687071522,-0.0006841179620727909
fine:3_4_3,147,-0.012648264075336637,0.0014444936117348848
fine:3_4_3,148,-0.013262956489249987,-0.0006146924139133498
fine:3_4_3,149,-0.01264285816982898,0.0006200983194210065
fine:3_4_3,150,-0.012346989322333435,0.00029586884749554544
fine:3_4_3,151,-0.013307379959610545,-0.0009603906372771098
fine:3_4_3,152,-0.012802225868347703,0.0005051540912628417
fine:3_4_3,153,-0.012990991377918114,-0.00018876550957041063
fine:3_4_3,154,-0.012291240658850835,0.0006997507190672787
fine:3_4_3,155,-0.012100261487463777,0.00019097917138705817
fine:3_4_3,156,-0.012066088012817626,3.41734746461507e-05
fine:3_4_3,157,-0.013394717074752904,-0.0013286290619352777
fine:3_4_3,158,-0.012652245590142785,0.0007424714846101192
fine:3_4_3,159,-0.012278329350653068,0.00037391623948971643
fine:3_4_3,160,-0.01242931728769623,-0.0001509879370431618
fine:3_4_3,161,-0.011506838393916856,0.0009224788937793743
fine:3_4_3,162,-0.011208568802306175,0.0002982695916106809
fine:3_4_3,163,-0.01243362700347662,-0.0012250582011704442
fine:3_4_3,164,-0.011279167050954263,0.0011544599525223562
fine:3_4_3,165,-0.012405016437501581,-0.0011258493865473184
fine:3_4_3,166,-0.011241281562979037,0.0011637348745225443
fine:3_4_3,167,-0.012657640862604617,-0.0014163592996255803
fine:3_4_3,168,-0.011674881670369671,0.0009827591922349464
fine:3_4_3,169,-0.011559082926332488,0.00011579874403718285
fine:3_4_3,170,-0.010518052464636649,0.0010410304616958396
fine:3_4_3,171,-0.012438164535595366,-0.001920112070958718
fine:3_4_3,172,-0.012542966259611162,-0.00010480172401579509
fine:3_4_3,173,-0.011358832897731992,0.0011841333618791694
fine:3_4_3,174,-0.010773378069001876,0.0005854548287301167
fine:3_4_3,175,-0.01070070462352952,7.267344547235571e-05
fine:3_4_3,176,-0.011918122756562547,-0.001217418133033027
fine:3_4_3,177,-0.012067170870879489,-0.0001490481143169419
fine:3_4_3,178,-0.013860681586201035,-0.0017935107153215467
fine:3_4_3,179,-0.013679549877593749,0.00018113170860728674
fine:3_4_3,180,-0.010922561123871662,0.0027569887537220866
fine:3_4_3,181,-0.013009199908040489,-0.002086638784168827
fine:3_4_3,182,-0.01398249509420573,-0.0009732951861652402
fine:3_4_3,183,-0.014490309299796625,-0.0005078142055908955
fine:3_4_3,184,-0.014957746637366274,-0.0004674373375696487
fine:3_4_3,185,-0.015440428765550986,-0.00048268212818471275
fine:3_4_3,186,-0.014964819062515733,0.0004756097030352534
fine:3_4_3,187,-0.013696688166746088,0.0012681308957696452
fine:3_4_3,188,-0.013992537623041977,-0.00029584945629588903
fine:3_4_3,189,-0.013477836273212297,0.0005147013498296802
fine:3_4_3,190,-0.01375907273366198,-0.00028123646044968427
fine:3_4_3,191,-0.014537005485024585,-0.0007779327513626044
fine:3_4_3,192,-0.014258826983682398,0.00027817850134218697
fine:3_4_3,193,-0.016305491958913447,-0.002046664975231049
fine:3_4_3,194,-0.016407438971557508,-0.00010194701264406095
fine:3_4_3,195,-0.017497535482020203,-0.0010900965104626952
fine:3_4_3,196,-0.01792042379502161,-0.0004228883130014058
fine:3_4_3,197,-0.018198954667933562,-0.0002785308729119536
fine:3_4_3,198,-0.01798569244286185,0.00021326222507171352
fine:3_4_3,199,-0.01850858989624226,-0.0005228974533804109
fine:3_4_3,200,-0.017941731545627893,0.0005668583506143673
fine:4_4_3,1,-0.0013921266272653053,-0.0013921266272653053
fine:4_4_3,2,-4.075529982175839e-05,0.001351371327443547
fine:4_4_3,3,-0.000975955507613942,-0.0009352002077921836
fine:4_4_3,4,-1.4108869630370415e-05,0.0009618466379835716
fine:4_4_3,5,-0.00048091436840054454,-0.00046680549877017413
fine:4_4_3,6,0.00024222612753530012,0.0007231404959358446
fine:4_4_3,7,0.0009246847367800395,0.0006824586092447393
fine:4_4_3,8,0.0002434582580378276,-0.0006812264787422119
fine:4_4_3,9,0.0006705826787514128,0.0004271244207135852
fine:4_4_3,10,0.0013598064755765207,0.0006892237968251079
fine:4_4_3,11,0.0007808790727211042,-0.0005789274028554166
fine:4_4_3,12,-0.00036723086281469753,-0.0011481099355358016
fine:4_4_3,13,-0.001764939318772133,-0.0013977084559574353
fine:4_4_3,14,-0.0030612944809352872,-0.0012963551621631543
fine:4_4_3,15,-0.003089697152783187,-2.840267184789965e-05
fine:4_4_3,16,-0.001643547396704374,0.001446149756078813
fine:4_4_3,17,-0.0004727507707377274,0.0011707966259666466
fine:4_4_3,18,-0.0005980521226336148,-0.0001253013518958874
fine:4_4_3,19,-5.15177351910588e-05,0.000546534387442556
fine:4_4_3,20,-0.00016020764929652095,-0.00010868991410546214
fine:4_4_3,21,0.0006772749022814907,0.0008374825515780116
fine:4_4_3,22,-0.0001831496125741403,-0.000860424514855631
fine:4_4_3,23,-0.0002299768467455683,-4.682723417142801e-05
fine:4_4_3,24,-0.0016566636519774057,-0.0014266868052318373
fine:4_4_3,25,-0.0024476175777049945,-0.0007909539257275888
fine:4_4_3,26,-0.002099113739410618,0.00034850383829437663
fine:4_4_3,27,-0.0020551768574519984,4.393688195861948e-05
fine:4_4_3,28,-0.001285043845337504,0.0007701330121144944
fine:4_4_3,29,-0.0022824798879345085,-0.0009974360425970045
fine:4_4_3,30,-0.0026491690413619146,-0.0003666891534274061
fine:4_4_3,31,-0.0025829561257770307,6.62129155848839e-05
fine:4_4_3,32,-0.0019820782511885955,0.0006008778745884352
fine:4_4_3,33,-0.0016530991681136234,0.0003289790830749721
fine:4_4_3,34,-0.002385379870170705,-0.0007322807020570816
fine:4_4_3,35,-0.002942823701557571,-0.000557443831386866
fine:4_4_3,36,-0.002556536517944264,0.00038628718361330677
fine:4_4_3,37,-0.0028207346237141347,-0.0002641981057698705
fine:4_4_3,38,-0.002859244309231893,-3.850968551775838e-05
fine:4_4_3,39,-0.0026336858330303623,0.00022555847620153073
fine:4_4_3,40,-0.003976555913136741,-0.001342870080106379
fine:4_4_3,41,-0.004266078415978507,-0.000289522502841766
fine:4_4_3,42,-0.005563329094560947,-0.00129725067858244
fine:4_4_3,43,-0.004634005255993372,0.0009293238385675749
fine:4_4_3,44,-0.005091768846940333,-0.00045776359094696056
fine:4_4_3,45,-0.005339712476718953,-0.00024794362977862035
fine:4_4_3,46,-0.006576853238275299,-0.001237140761556346
fine:4_4_3,47,-0.006236496898240553,0.000340356340034746
fine:4_4_3,48,-0.0051515202164211914,0.001084976681819362
fine:4_4_3,49,-0.003475005606524944,0.0016765146098962473
fine:4_4_3,50,-0.004597802767434073,-0.0011227971609091285
fine:4_4_3,51,-0.005217343183145251,-0.0006195404157111782
fine:4_4_3,52,-0.005495552876835457,-0.0002782096936902057
fine:4_4_3,53,-0.005667496211053828,-0.00017194333421837165
fine:4_4_3,54,-0.005310238304415572,0.00035725790663825637
fine:4_4_3,55,-0.006273165639589349,-0.0009629273351737773
fine:4_4_3,56,-0.006163543839589245,0.0001096218000001042
fine:4_4_3,57,-0.006515864855834273,-0.00035232101624502795
fine:4_4_3,58,-0.006891255321796792,-0.0003753904659625192
fine:4_4_3,59,-0.007163127580376851,-0.00027187225858005867
fine:4_4_3,60,-0.006879345006730766,0.0002837825736460844
fine:4_4_3,61,-0.0062095244920413704,0.0006698205146893959
fine:4_4_3,62,-0.006247763496801668,-3.8239004760297866e-05
fine:4_4_3,63,-0.007603511196516393,-0.0013557476997147246
fine:4_4_3,64,-0.00760600374198062,-2.4925454642273775e-06
fine:4_4_3,65,-0.006689566534929954,0.0009164372070506665
fine:4_4_3,66,-0.007459727910458275,-0.0007701613755283212
fine:4_4_3,67,-0.007791120220678107,-0.00033139231021983226
fine:4_4_3,68,-0.007920616747793964,-0.00012949652711585682
fine:4_4_3,69,-0.00863265764631975,-0.0007120408985257856
fine:4_4_3,70,-0.008185933116118505,0.0004467245302012448
fine:4_4_3,71,-0.008236845722942325,-5.091260682382054e-05
fine:4_4_3,72,-0.009119874581751708,-0.0008830288588093822
fine:4_4_3,73,-0.009588417279242556,-0.0004685426974908487
fine:4_4_3,74,-0.010065452112074713,-0.00047703483283215685
fine:4_4_3,75,-0.010498459911640758,-0.00043300779956604446
fine:4_4_3,76,-0.009328971023402636,0.0011694888882381217
fine:4_4_3,77,-0.009283849688500496,4.5121334902139404e-05
fine:4_4_3,78,-0.0096519580359345,-0.0003681083474340041
fine:4_4_3,79,-0.010536270585212493,-0.0008843125492779928
fine:4_4_3,80,-0.009132332134941565,0.0014039384502709286
fine:4_4_3,81,-0.009970518401882598,-0.000838186266941033
fine:4_4_3,82,-0.00923646631391327,0.0007340520879693269
fine:4_4_3,83,-0.00871836474319281,0.0005181015707204605
fine:4_4_3,84,-0.009440704678237996,-0.000722339935045186
fine:4_4_3,85,-0.00908560835979339,0.0003550963184446067
fine:4_4_3,86,-0.008934426272445768,0.0001511820873476219
fine:4_4_3,87,-0.007570606850464119,0.001363819421981649
fine:4_4_3,88,-0.006977594476625029,0.0005930123738390903
fine:4_4_3,89,-0.007278433757419112,-0.0003008392807940831
fine:4_4_3,90,-0.007595749212049939,-0.0003173154546308272
fine:4_4_3,91,-0.0067295733084520755,0.0008661759035978635
fine:4_4_3,92,-0.007458531038298451,-0.0007289577298463757
fine:4_4_3,93,-0.007457970582949976,5.604553484752153e-07
fine:4_4_3,94,-0.007182732530047671,0.00027523805290230463
fine:4_4_3,95,-0.007176043837339703,6.6886927079685965e-06
fine:4_4_3,96,-0.007306325825559065,-0.00013028198821936256
fine:4_4_3,97,-0.006541484308360772,0.0007648415171982934
fine:4_4_3,98,-0.006717243720433963,-0.00017575941207319083
fine:4_4_3,99,-0.007286063316292762,-0.0005688195958587989
fine:4_4_3,100,-0.006832062261174625,0.0004540010551181365
fine:4_4_3,101,-0.006533860306299177,0.00029820195487544835
fine:4_4_3,102,-0.005583288097426041,0.000950572208873136
fine:4_4_3,103,-0.004127434828160442,0.0014558532692655985
fine:4_4_3,104,-0.005450544406966125,-0.0013231095788056825
fine:4_4_3,105,-0.005316198843868934,0.00013434556309719053
fine:4_4_3,106,-0.005790497504554698,-0.00047429866068576364
fine:4_4_3,107,-0.006763753936215024,-0.000973256431660326
fine:4_4_3,108,-0.006364681193895027,0.0003990727423199966
fine:4_4_3,109,-0.0080863565080418,-0.0017216753141467735
fine:4_4_3,110,-0.00807603334959708,1.0323158444720468e-05
fine:4_4_3,111,-0.008937092775441849,-0.0008610594258447683
fine:4_4_3,112,-0.008773996441320507,0.00016309633412134143
fine:4_4_3,113,-0.009339499466302909,-0.0005655030249824018
fine:4_4_3,114,-0.009850724364053598,-0.0005112248977506891
fine:4_4_3,115,-0.009338943878563858,0.0005117804854897403
fine:4_4_3,116,-0.008575997827383032,0.0007629460511808257
fine:4_4_3,117,-0.007854910269653277,0.0007210875577297552
fine:4_4_3,118,-0.008983342972297142,-0.0011284327026438654
fine:4_4_3,119,-0.00835554533767758,0.0006277976346195629
fine:4_4_3,120,-0.007005874840208596,0.0013496704974689834
fine:4_4_3,121,-0.007598068485772614,-0.0005921936455640184
fine:4_4_3,122,-0.0076658488255354545,-6.778033976284018e-05
fine:4_4_3,123,-0.007342728175670875,0.00032312064986457934
fine:4_4_3,124,-0.00907215615765077,-0.0017294279819798954
fine:4_4_3,125,-0.011242635164651817,-0.0021704790070010468
fine:4_4_3,126,-0.010924663334965832,0.00031797182968598507
fine:4_4_3,127,-0.009763364524498384,0.0011612988104674482
fine:4_4_3,128,-0.009885961410736688,-0.0001225968862383041
fine:4_4_3,129,-0.01042054378341929,-0.0005345823726826023
fine:4_4_3,130,-0.009800473843041689,0.0006200699403776013
fine:4_4_3,131,-0.010434363108831052,-0.0006338892657893631
fine:4_4_3,132,-0.009840250849790932,0.00059411225904012
fine:4_4_3,133,-0.009333137230293631,0.0005071136194973007
fine:4_4_3,134,-0.008846633655128245,0.0004865035751653868
fine:4_4_3,135,-0.009038560757406031,-0.00019192710227778666
fine:4_4_3,136,-0.009460717244539644,-0.0004221564871336129
fine:4_4_3,137,-0.009644387984714302,-0.00018367074017465804
fine:4_4_3,138,-0.009114902086026645,0.000529485898687657
fine:4_4_3,139,-0.008660485953671065,0.0004544161323555805
fine:4_4_3,140,-0.00869229464390806,-3.180869023699552e-05
fine:4_4_3,141,-0.009674384395138241,-0.0009820897512301807
fine:4_4_3,142,-0.009476394214220859,0.0001979901809173821
fine:4_4_3,143,-0.010087060175870922,-0.0006106659616500632
fine:4_4_3,144,-0.009318466884527834,0.0007685932913430883
fine:4_4_3,145,-0.009032998999411677,0.00028546788511615677
fine:4_4_3,146,-0.00852397143642827,0.0005090275629834069
fine:4_4_3,147,-0.008448298973480648,7.56724629476218e-05
fine:4_4_3,148,-0.007402706951316288,0.0010455920221643603
fine:4_4_3,149,-0.007080185326073001,0.0003225216252432869
fine:4_4_3,150,-0.007443626239307448,-0.00036344091323444686
fine:4_4_3,151,-0.006235837839905298,0.0012077883994021498
fine:4_4_3,152,-0.005285371130984766,0.0009504667089205322
fine:4_4_3,153,-0.004706096738027545,0.0005792743929572209
fine:4_4_3,154,-0.004907968241802979,-0.00020187150377543386
fine:4_4_3,155,-0.004170646063835316,0.0007373221779676635
fine:4_4_3,156,-0.004187388681303961,-1.6742617468645804e-05
fine:4_4_3,157,-0.002192399356440581,0.0019949893248633805
fine:4_4_3,158,-0.0018970301255600145,0.00029536923088056637
fine:4_4_3,159,-0.000955998170338843,0.0009410319552211715
fine:4_4_3,160,-0.0012398512974162652,-0.0002838531270774222
fine:4_4_3,161,-0.0020443289466894527,-0.0008044776492731876
fine:4_4_3,162,-0.0031251944849924026,-0.0010808655383029498
fine:4_4_3,163,-0.002876445470491795,0.0002487490145006077
