cell,day,cumulative_mean,marginal_return
fine:3_4_3,42,-0.011979167321964154,-0.0006389236042072238
fine:3_4_3,43,-0.01402789813983261,-0.0020487308178684556
fine:3_4_3,44,-0.01364124580336907,0.0003866523364635388
fine:3_4_3,45,-0.012444746924965798,0.0011964988784032727
fine:3_4_3,46,-0.013695961624698065,-0.0012512146997322674
fine:3_4_3,47,-0.013416950136760177,0.0002790114879378889
fine:3_4_3,48,-0.01312025194078433,0.0002966981959758464
fine:3_4_3,49,-0.012883891062286703,0.00023636087849762677
fine:3_4_3,50,-0.013881121190932164,-0.0009972301286454606
fine:3_4_3,51,-0.01373659867707712,0.00014452251385504468
fine:3_4_3,52,-0.014429420002466387,-0.0006928213253892673
fine:3_4_3,53,-0.012747656037553463,0.0016817639649129232
fine:3_4_3,54,-0.012800595467308506,-5.293942975504243e-05
fine:3_4_3,55,-0.013140470978530912,-0.0003398755112224063
fine:3_4_3,56,-0.013262589919096726,-0.00012211894056581366
fine:3_4_3,57,-0.013156854862020955,0.00010573505707577036
fine:3_4_3,58,-0.011883160418654745,0.0012736944433662106
fine:3_4_3,59,-0.012515417705431983,-0.000632257286777238
fine:3_4_3,60,-0.012866500447139734,-0.0003510827417077516
fine:3_4_3,61,-0.013580958728416657,-0.000714458281276923
fine:3_4_3,62,-0.012160029847852692,0.0014209288805639656
fine:3_4_3,63,-0.012558190691606779,-0.00039816084375408727
fine:3_4_3,64,-0.012282620062157171,0.00027557062944960804
fine:3_4_3,65,-0.01168581646626906,0.0005968035958881113
fine:3_4_3,66,-0.010942194472003695,0.0007436219942653643
fine:3_4_3,67,-0.011327571032968048,-0.00038537656096435287
fine:3_4_3,68,-0.009627454469721682,0.001700116563246366
fine:3_4_3,69,-0.009941400904639177,-0.0003139464349174951
fine:3_4_3,70,-0.010388669510139496,-0.00044726860550031895
fine:3_4_3,71,-0.010199305458926954,0.00018936405121254204
fine:3_4_3,72,-0.010109016747605377,9.028871132157716e-05
fine:3_4_3,73,-0.009406675844311041,0.0007023409032943361
fine:3_4_3,74,-0.010582191301132363,-0.0011755154568213223
fine:3_4_3,75,-0.011445373358547915,-0.000863182057415552
fine:3_4_3,76,-0.01106459724463883,0.0003807761139090846
fine:3_4_3,77,-0.010937113252795009,0.00012748399184382177
fine:3_4_3,78,-0.010467619768680405,0.00046949348411460395
fine:3_4_3,79,-0.011322601505288755,-0.0008549817366083502
fine:3_4_3,80,-0.011125787816185732,0.00019681368910302345
fine:3_4_3,81,-0.010522885995970998,0.0006029018202147341
fine:3_4_3,82,-0.011755736544341856,-0.001232850548370858
fine:3_4_3,83,-0.01303920968720716,-0.001283473142865305
fine:3_4_3,84,-0.012665746270592939,0.0003734634166142215
fine:3_4_3,85,-0.012558903591899833,0.00010684267869310628
fine:3_4_3,86,-0.01186231042822419,0.000696593163675643
fine:3_4_3,87,-0.012078052340068382,-0.00021574191184419236
fine:3_4_3,88,-0.01135908880960641,0.0007189635304619725
fine:3_4_3,89,-0.010743396220940766,0.0006156925886656433
fine:3_4_3,90,-0.010063270484210114,0.0006801257367306524
fine:3_4_3,91,-0.010245358630790109,-0.00018208814657999506
fine:3_4_3,92,-0.010190219118925595,5.5139511864513505e-05
fine:3_4_3,93,-0.011705998097187512,-0.0015157789782619165
fine:3_4_3,94,-0.010857705196727886,0.0008482929004596258
fine:3_4_3,95,-0.011493320483888896,-0.0006356152871610093
fine:3_4_3,96,-0.011993441054896484,-0.0005001205710075882
fine:3_4_3,97,-0.011441806498233427,0.0005516345566630564
fine:3_4_3,98,-0.01200215509804595,-0.000560348599812523
fine:3_4_3,99,-0.01251348489749727,-0.000511329799451319
fine:3_4_3,100,-0.011654916537345442,0.0008585683601518273
fine:3_4_3,101,-0.01084830829613685,0.0008066082412085916
fine:3_4_3,102,-0.011615886426489955,-0.0007675781303531047
fine:3_4_3,103,-0.01272744942214595,-0.0011115629956559951
fine:3_4_3,104,-0.012422704716570651,0.00030474470557529873
fine:3_4_3,105,-0.013156098531670385,-0.0007333938150997331
fine:3_4_3,106,-0.01385286695471898,-0.0006967684230485948
fine:3_4_3,107,-0.012018490591332722,0.0018343763633862573
fine:3_4_3,108,-0.010837668997441041,0.001180821593891681
fine:3_4_3,109,-0.011373019604000004,-0.0005353506065589632
fine:3_4_3,110,-0.011719575803078036,-0.00034655619907803144
fine:3_4_3,111,-0.01164716661822913,7.240918484890599e-05
fine:3_4_3,112,-0.012155070536603335,-0.0005079039183742053
fine:3_4_3,113,-0.013497261948977981,-0.001342191412374646
fine:3_4_3,114,-0.013658359371473087,-0.00016109742249510554
fine:3_4_3,115,-0.013099155071691508,0.0005592042997815787
fine:3_4_3,116,-0.012368815833587031,0.0007303392381044771
fine:3_4_3,117,-0.0120597222627477,0.00030909357083933053
fine:3_4_3,118,-0.01124296733146932,0.0008167549312783802
fine:3_4_3,119,-0.01140994803675014,-0.00016698070528082046
fine:3_4_3,120,-0.012329878999692774,-0.000919930962942633
fine:3_4_3,121,-0.013138612993428691,-0.0008087339937359172
fine:3_4_3,122,-0.014551827442492246,-0.0014132144490635549
fine:3_4_3,123,-0.015360027574022562,-0.0008082001315303164
fine:3_4_3,124,-0.015931017990450727,-0.0005709904164281649
fine:3_4_3,125,-0.0172249375957835,-0.0012939196053327745
fine:3_4_3,126,-0.016477423483601088,0.0007475141121824139
fine:3_4_3,127,-0.01602932315066601,0.0004481003329350787
fine:3_4_3,128,-0.01520141187422989,0.0008279112764361194
fine:3_4_3,129,-0.016526276129994702,-0.0013248642557648124
fine:3_4_3,130,-0.01630643615543956,0.0002198399745551409
fine:3_4_3,131,-0.015219506845226808,0.0010869293102127534
fine:3_4_3,132,-0.01569420535122072,-0.0004746985059939108
fine:3_4_3,133,-0.015233161104221467,0.00046104424699925164
fine:3_4_3,134,-0.014837359946883729,0.00039580115733773777
fine:3_4_3,135,-0.014914176592771746,-7.681664588801707e-05
fine:3_4_3,136,-0.014762850127929383,0.00015132646484236276
fine:3_4_3,137,-0.014960481309408222,-0.0001976311814788391
fine:3_4_3,138,-0.013976710126302952,0.0009837711831052701
fine:3_4_3,139,-0.013018632303622003,0.0009580778226809493
fine:3_4_3,140,-0.012945960051738759,7.267225188324448e-05
fine:3_4_3,141,-0.012928591899368328,1.7368152370430753e-05
fine:3_4_3,142,-0.01324554788827635,-0.00031695598890802215
fine:3_4_3,143,-0.014169049701930229,-0.0009235018136538788
fine:3_4_3,144,-0.01420569015732235,-3.6640455392120824e-05
fine:3_4_3,145,-0.013408639724998634,0.0007970504323237156
fine:3_4_3,146,-0.014092757687071427,-0.0006841179620727927
fine:3_4_3,147,-0.012648264075336538,0.0014444936117348883
fine:3_4_3,148,-0.013262956489249888,-0.0006146924139133498
fine:3_4_3,149,-0.01264285816982888,0.0006200983194210082
fine:3_4_3,150,-0.012346989322333336,0.0002958688474955437
fine:3_4_3,151,-0.013307379959610444,-0.000960390637277108
fine:3_4_3,152,-0.012802225868347603,0.0005051540912628417
fine:3_4_3,153,-0.012990991377918013,-0.00018876550957041063
fine:3_4_3,154,-0.012291240658850728,0.0006997507190672856
fine:3_4_3,155,-0.012100261487463664,0.00019097917138706337
fine:3_4_3,156,-0.012066088012817515,3.417347464614896e-05
fine:3_4_3,157,-0.013394717074752791,-0.001328629061935276
fine:3_4_3,158,-0.012652245590142674,0.0007424714846101174
fine:3_4_3,159,-0.012278329350652957,0.00037391623948971643
fine:3_4_3,160,-0.012429317287696121,-0.00015098793704316354
fine:3_4_3,161,-0.011506838393916747,0.0009224788937793743
fine:3_4_3,162,-0.011208568802306066,0.0002982695916106809
fine:3_4_3,163,-0.01243362700347651,-0.0012250582011704442
fine:3_4_3,164,-0.011279167050954157,0.0011544599525223527
fine:3_4_3,165,-0.012405016437501476,-0.0011258493865473184
fine:3_4_3,166,-0.011241281562978928,0.0011637348745225477
fine:3_4_3,167,-0.012657640862604513,-0.0014163592996255855
fine:3_4_3,168,-0.01167488167036957,0.000982759192234943
fine:3_4_3,169,-0.01155908292633239,0.00011579874403718111
fine:3_4_3,170,-0.010518052464636544,0.0010410304616958448
fine:3_4_3,171,-0.012438164535595264,-0.0019201120709587197
fine:3_4_3,172,-0.012542966259611063,-0.00010480172401579856
fine:3_4_3,173,-0.011358832897731886,0.0011841333618791763
fine:3_4_3,174,-0.010773378069001773,0.0005854548287301132
fine:3_4_3,175,-0.010700704623529416,7.267344547235745e-05
fine:3_4_3,176,-0.011918122756562443,-0.001217418133033027
fine:3_4_3,177,-0.012067170870879381,-0.00014904811431693844
fine:3_4_3,178,-0.013860681586200923,-0.0017935107153215415
fine:3_4_3,179,-0.013679549877593638,0.000181131708607285
fine:3_4_3,180,-0.010922561123871556,0.0027569887537220814
fine:3_4_3,181,-0.013009199908040376,-0.00208663878416882
fine:3_4_3,182,-0.013982495094205611,-0.000973295186165235
fine:3_4_3,183,-0.014490309299796509,-0.0005078142055908973
fine:3_4_3,184,-0.014957746637366156,-0.00046743733756964695
fine:3_4_3,185,-0.015440428765550875,-0.0004826821281847197
fine:3_4_3,186,-0.014964819062515617,0.0004756097030352586
fine:3_4_3,187,-0.013696688166745971,0.0012681308957696452
fine:3_4_3,188,-0.013992537623041864,-0.0002958494562958925
fine:3_4_3,189,-0.013477836273212177,0.0005147013498296871
fine:3_4_3,190,-0.013759072733661861,-0.00028123646044968427
fine:3_4_3,191,-0.014537005485024472,-0.0007779327513626113
fine:3_4_3,192,-0.014258826983682282,0.00027817850134219044
fine:3_4_3,193,-0.016305491958913336,-0.002046664975231054
fine:3_4_3,194,-0.016407438971557397,-0.00010194701264406095
fine:3_4_3,195,-0.01749753548202008,-0.0010900965104626847
fine:3_4_3,196,-0.01792042379502149,-0.00042288831300140925
fine:3_4_3,197,-0.018198954667933438,-0.00027853087291194664
fine:3_4_3,198,-0.017985692442861727,0.00021326222507171005
fine:3_4_3,199,-0.018508589896242142,-0.0005228974533804144
fine:3_4_3,200,-0.017941731545627775,0.0005668583506143673
fine:4_4_3,1,-0.001392126627265305,-0.001392126627265305
fine:4_4_3,2,-4.0755299821757996e-05,0.001351371327443547
fine:4_4_3,3,-0.0009759555076139436,-0.0009352002077921857
fine:4_4_3,4,-1.4108869630370218e-05,0.0009618466379835734
fine:4_4_3,5,-0.0004809143684005444,-0.0004668054987701742
fine:4_4_3,6,0.00024222612753529974,0.0007231404959358441
fine:4_4_3,7,0.0009246847367800395,0.0006824586092447398
fine:4_4_3,8,0.00024345825803784323,-0.0006812264787421962
fine:4_4_3,9,0.0006705826787514283,0.00042712442071358504
fine:4_4_3,10,0.0013598064755765366,0.0006892237968251083
fine:4_4_3,11,0.000780879072721119,-0.0005789274028554176
fine:4_4_3,12,-0.0003672308628146817,-0.0011481099355358008
fine:4_4_3,13,-0.0017649393187721173,-0.0013977084559574355
fine:4_4_3,14,-0.0030612944809352716,-0.0012963551621631543
fine:4_4_3,15,-0.0030896971527831713,-2.840267184789965e-05
fine:4_4_3,16,-0.0016435473967043573,0.001446149756078814
fine:4_4_3,17,-0.0004727507707377114,0.001170796625966646
fine:4_4_3,18,-0.0005980521226335984,-0.00012530135189588702
fine:4_4_3,19,-5.151773519104199e-05,0.0005465343874425564
fine:4_4_3,20,-0.00016020764929650607,-0.00010868991410546407
fine:4_4_3,21,0.0006772749022815046,0.0008374825515780107
fine:4_4_3,22,-0.00018314961257412623,-0.0008604245148556308
fine:4_4_3,23,-0.00022997684674555305,-4.6827234171426815e-05
fine:4_4_3,24,-0.0016566636519773884,-0.0014266868052318353
fine:4_4_3,25,-0.0024476175777049776,-0.0007909539257275893
fine:4_4_3,26,-0.0020991137394106006,0.00034850383829437706
fine:4_4_3,27,-0.002055176857451981,4.393688195861948e-05
fine:4_4_3,28,-0.001285043845337486,0.0007701330121144951
fine:4_4_3,29,-0.0022824798879344907,-0.0009974360425970047
fine:4_4_3,30,-0.002649169041361898,-0.0003666891534274074
fine:4_4_3,31,-0.0025829561257770133,6.621291558488477e-05
fine:4_4_3,32,-0.001982078251188578,0.0006008778745884352
fine:4_4_3,33,-0.0016530991681136073,0.0003289790830749708
fine:4_4_3,34,-0.0023853798701706885,-0.0007322807020570812
fine:4_4_3,35,-0.0029428237015575545,-0.000557443831386866
fine:4_4_3,36,-0.0025565365179442477,0.00038628718361330677
fine:4_4_3,37,-0.002820734623714119,-0.00026419810576987137
fine:4_4_3,38,-0.002859244309231877,-3.850968551775795e-05
fine:4_4_3,39,-0.0026336858330303467,0.0002255584762015303
fine:4_4_3,40,-0.003976555913136726,-0.001342870080106379
fine:4_4_3,41,-0.004266078415978489,-0.0002895225028417634
fine:4_4_3,42,-0.005563329094560929,-0.00129725067858244
fine:4_4_3,43,-0.004634005255993354,0.0009293238385675749
fine:4_4_3,44,-0.005091768846940315,-0.00045776359094696056
fine:4_4_3,45,-0.005339712476718935,-0.00024794362977862035
fine:4_4_3,46,-0.006576853238275281,-0.001237140761556346
fine:4_4_3,47,-0.006236496898240533,0.00034035634003474775
fine:4_4_3,48,-0.005151520216421172,0.001084976681819361
fine:4_4_3,49,-0.0034750056065249255,0.0016765146098962468
fine:4_4_3,50,-0.0045978027674340545,-0.001122797160909129
fine:4_4_3,51,-0.005217343183145232,-0.0006195404157111773
fine:4_4_3,52,-0.0054955528768354375,-0.0002782096936902057
fine:4_4_3,53,-0.005667496211053812,-0.00017194333421837425
fine:4_4_3,54,-0.005310238304415553,0.000357257906638259
fine:4_4_3,55,-0.006273165639589331,-0.0009629273351737782
fine:4_4_3,56,-0.006163543839589226,0.00010962180000010507
fine:4_4_3,57,-0.006515864855834253,-0.0003523210162450271
fine:4_4_3,58,-0.006891255321796773,-0.00037539046596252006
fine:4_4_3,59,-0.00716312758037683,-0.00027187225858005693
fine:4_4_3,60,-0.006879345006730746,0.00028378257364608354
fine:4_4_3,61,-0.006209524492041352,0.0006698205146893942
fine:4_4_3,62,-0.0062477634968016475,-3.8239004760295264e-05
fine:4_4_3,63,-0.007603511196516372,-0.0013557476997147246
fine:4_4_3,64,-0.007606003741980597,-2.4925454642247755e-06
fine:4_4_3,65,-0.006689566534929931,0.0009164372070506657
fine:4_4_3,66,-0.007459727910458253,-0.0007701613755283221
fine:4_4_3,67,-0.0077911202206780855,-0.00033139231021983226
fine:4_4_3,68,-0.007920616747793943,-0.00012949652711585768
fine:4_4_3,69,-0.008632657646319729,-0.0007120408985257856
fine:4_4_3,70,-0.008185933116118479,0.00044672453020125
fine:4_4_3,71,-0.008236845722942303,-5.091260682382401e-05
fine:4_4_3,72,-0.009119874581751685,-0.0008830288588093822
fine:4_4_3,73,-0.009588417279242532,-0.00046854269749084694
fine:4_4_3,74,-0.010065452112074746,-0.0004770348328322141
fine:4_4_3,75,-0.010498459911640789,-0.0004330077995660427
fine:4_4_3,76,-0.009328971023402669,0.00116948888823812
fine:4_4_3,77,-0.009283849688500531,4.512133490213767e-05
fine:4_4_3,78,-0.009651958035934537,-0.00036810834743400585
fine:4_4_3,79,-0.01053627058521253,-0.0008843125492779928
fine:4_4_3,80,-0.0091323321349416,0.0014039384502709303
fine:4_4_3,81,-0.009970518401882634,-0.0008381862669410347
fine:4_4_3,82,-0.009236466313913307,0.0007340520879693269
fine:4_4_3,83,-0.008718364743192845,0.0005181015707204622
fine:4_4_3,84,-0.009440704678238033,-0.0007223399350451878
fine:4_4_3,85,-0.009085608359793428,0.00035509631844460494
fine:4_4_3,86,-0.008934426272445804,0.00015118208734762363
fine:4_4_3,87,-0.007570606850464155,0.001363819421981649
fine:4_4_3,88,-0.0069775944766250625,0.0005930123738390929
fine:4_4_3,89,-0.007278433757419146,-0.0003008392807940831
fine:4_4_3,90,-0.007595749212049985,-0.00031731545463083936
fine:4_4_3,91,-0.006729573308452116,0.0008661759035978687
fine:4_4_3,92,-0.007458531038298495,-0.0007289577298463783
fine:4_4_3,93,-0.00745797058295002,5.60455348474348e-07
fine:4_4_3,94,-0.007182732530047717,0.0002752380529023029
fine:4_4_3,95,-0.007176043837339745,6.688692707972066e-06
fine:4_4_3,96,-0.007306325825559108,-0.00013028198821936256
fine:4_4_3,97,-0.006541484308360811,0.0007648415171982968
fine:4_4_3,98,-0.006717243720434006,-0.00017575941207319517
fine:4_4_3,99,-0.007286063316292807,-0.0005688195958588006
fine:4_4_3,100,-0.006832062261174663,0.00045400105511814344
fine:4_4_3,101,-0.006533860306299211,0.0002982019548754527
fine:4_4_3,102,-0.005583288097426076,0.0009505722088731343
fine:4_4_3,103,-0.004127434828160478,0.0014558532692655985
fine:4_4_3,104,-0.005450544406966162,-0.0013231095788056842
fine:4_4_3,105,-0.005316198843868969,0.00013434556309719313
fine:4_4_3,106,-0.005790497504554732,-0.0004742986606857628
fine:4_4_3,107,-0.006763753936215058,-0.000973256431660326
fine:4_4_3,108,-0.006364681193895016,0.0003990727423200417
fine:4_4_3,109,-0.00808635650804179,-0.0017216753141467743
fine:4_4_3,110,-0.008076033349597075,1.0323158444715264e-05
fine:4_4_3,111,-0.00893709277544184,-0.0008610594258447648
fine:4_4_3,112,-0.008773996441320502,0.00016309633412133796
fine:4_4_3,113,-0.009339499466302904,-0.0005655030249824018
fine:4_4_3,114,-0.009850724364053595,-0.0005112248977506909
fine:4_4_3,115,-0.009338943878563846,0.000511780485489749
fine:4_4_3,116,-0.00857599782738302,0.0007629460511808257
fine:4_4_3,117,-0.007854910269653265,0.0007210875577297552
fine:4_4_3,118,-0.008983342972297132,-0.001128432702643867
fine:4_4_3,119,-0.008355545337677567,0.0006277976346195646
fine:4_4_3,120,-0.0070058748402085855,0.0013496704974689817
fine:4_4_3,121,-0.007598068485772602,-0.0005921936455640167
fine:4_4_3,122,-0.007665848825535447,-6.778033976284452e-05
fine:4_4_3,123,-0.007342728175670873,0.00032312064986457414
fine:4_4_3,124,-0.009072156157650767,-0.0017294279819798945
fine:4_4_3,125,-0.011242635164651812,-0.002170479007001045
fine:4_4_3,126,-0.010924663334965829,0.00031797182968598334
fine:4_4_3,127,-0.009763364524498384,0.0011612988104674447
fine:4_4_3,128,-0.009885961410736693,-0.0001225968862383093
fine:4_4_3,129,-0.010420543783419294,-0.0005345823726826005
fine:4_4_3,130,-0.009800473843041693,0.0006200699403776013
fine:4_4_3,131,-0.010434363108831064,-0.0006338892657893717
fine:4_4_3,132,-0.009840250849790939,0.0005941122590401252
fine:4_4_3,133,-0.00933313723029364,0.000507113619497299
fine:4_4_3,134,-0.008846633655128267,0.0004865035751653729
fine:4_4_3,135,-0.00903856075740605,-0.0001919271022777832
fine:4_4_3,136,-0.009460717244539658,-0.0004221564871336077
fine:4_4_3,137,-0.009644387984714318,-0.00018367074017465977
fine:4_4_3,138,-0.009114902086026708,0.0005294858986876101
fine:4_4_3,139,-0.008660485953671127,0.0004544161323555805
fine:4_4_3,140,-0.008692294643908123,-3.180869023699552e-05
fine:4_4_3,141,-0.009674384395138305,-0.0009820897512301825
fine:4_4_3,142,-0.009476394214220923,0.0001979901809173821
fine:4_4_3,143,-0.010087060175870985,-0.0006106659616500615
fine:4_4_3,144,-0.009318466884527893,0.0007685932913430917
fine:4_4_3,145,-0.009032998999411734,0.0002854678851161585
fine:4_4_3,146,-0.008523971436428317,0.0005090275629834173
fine:4_4_3,147,-0.008448298973480704,7.567246294761312e-05
fine:4_4_3,148,-0.007402706951316341,0.001045592022164363
fine:4_4_3,149,-0.007080185326073058,0.00032252162524328346
fine:4_4_3,150,-0.007443626239307507,-0.00036344091323444946
fine:4_4_3,151,-0.0062358378399053555,0.0012077883994021515
fine:4_4_3,152,-0.0052853711309848225,0.000950466708920533
fine:4_4_3,153,-0.004706096738027603,0.0005792743929572191
fine:4_4_3,154,-0.0049079682418030355,-0.00020187150377543213
fine:4_4_3,155,-0.004170646063835365,0.0007373221779676704
fine:4_4_3,156,-0.004187388681304016,-1.6742617468651008e-05
fine:4_4_3,157,-0.0021923993564406307,0.0019949893248633853
fine:4_4_3,158,-0.001897030125560066,0.00029536923088056464
fine:4_4_3,159,-0.000955998170338889,0.0009410319552211771
fine:4_4_3,160,-0.0012398512974163077,-0.0002838531270774186
fine:4_4_3,161,-0.0020443289466894996,-0.0008044776492731919
fine:4_4_3,162,-0.0031251944849924472,-0.0010808655383029477
