date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
1996-05-01,3333.3557461889677,10017529.474010112,8136703.64917893,298268.26002813055,235,721244.92710253,0.00033286303831315503
1996-05-02,27618.42937336975,10045147.903383482,8266220.958209261,322142.43989683664,239,432426.935777324,0.0027570100437463016
1996-05-03,-35750.360736271774,10009397.54264721,8538646.719442144,263319.7239857937,247,354267.66301859764,-0.0035589680789298943
1996-05-06,10606.482106948823,10020004.02475416,8359709.470703089,417992.4616426631,245,479603.22083164455,0.0010596523978348398
1996-05-07,-11191.515947291846,10008812.508806868,8171749.773186569,516146.2093290583,245,471406.2584956043,-0.0011169173105762512
1996-05-08,-18277.981388252425,9990534.527418615,7981043.513333079,271502.2258922559,243,418283.0210863527,-0.0018261888083295822
1996-05-09,21527.846030707726,10012062.373449322,7839960.064043114,232773.4247226912,238,634656.0066808949,0.002154824246052525
1996-05-10,30619.56368021878,10042681.937129542,8678786.339712339,556563.483020725,248,1531203.6384705524,0.0030582673717074985
1996-05-13,15976.379804597686,10058658.316934139,8486148.858049432,450099.6586932451,240,860684.3125225906,0.0015908479333124003
1996-05-14,23620.60750037167,10082278.924434511,9065560.39107124,309507.6886334308,250,886638.3262762923,0.002348286099012455
1996-05-15,10913.126967997548,10093192.05140251,9725129.801328903,583768.4236431005,254,1457751.6125080471,0.0010824067703136184
1996-05-16,84280.70621876951,10177472.757621277,9132898.052688424,915801.5423954162,240,840809.3753993396,0.008350252902109062
1996-05-17,5577.669648227336,10183050.427269505,9172705.495844938,625981.2204798134,240,1106716.7946957552,0.0005480407347739096
1996-05-20,-35917.412980741654,10147133.014288764,8498575.257218247,529897.7279773561,218,948238.5591123002,-0.0035271761872607975
1996-05-21,-17929.575578382046,10129203.438710382,8051035.344384223,686502.2737705959,207,821048.5774437528,-0.0017669597464756367
1996-05-22,-40030.21615209417,10089173.222558288,8077534.666278222,696470.5403917783,206,495628.7535504055,-0.0039519609211433535
1996-05-23,-27070.415141775593,10062102.807416512,7478077.354866943,559994.2412632317,195,980121.7471422176,-0.002683115310306073
1996-05-24,72961.86506162403,10135064.672478136,7771027.3367406735,782263.1990732802,209,544683.0425723363,0.007251154799158452
1996-05-28,-18704.28138301352,10116360.391095122,7547910.976124446,810981.4873568581,198,514750.67678703857,-0.0018455019269689524
1996-05-29,-9019.279022847479,10107341.112072274,7736735.499451529,973242.11981142,201,720451.2806984065,-0.0008915537480048072
1996-05-30,11896.166572923064,10119237.278645197,7868582.228338993,1058601.3225057314,206,748431.2323988462,0.0011769827931021326
1996-05-31,44946.830258094415,10164184.108903293,7903715.733758165,1028782.6036262254,207,333649.6498632631,0.00444172115154842
1996-06-03,-10309.130928830546,10153874.977974461,7355568.080922073,826694.4997582878,202,739285.4084303698,-0.0010142605464811402
1996-06-04,6651.100748130384,10160526.078722592,6587767.189316255,686353.1324921014,184,802249.249073496,0.0006550307899751038
1996-06-05,-20970.745418790295,10139555.333303802,6368075.087786582,705502.5717296525,178,695887.8110582713,-0.0020639428762164276
1996-06-06,39415.09447943362,10178970.427783236,5420743.968038745,922140.6107363165,161,1238038.7155791481,0.003887260652345733
1996-06-07,-6336.488942536734,10172633.938840698,4914100.16197648,701452.0031550279,152,1016723.2634106358,-0.0006225078447268277
1996-06-10,6285.3055336897105,10178919.244374389,4629304.283988913,596608.3345648028,145,378196.7799453762,0.0006178641216698169
1996-06-11,-10000.300827069637,10168918.94354732,4279411.7861919915,428241.44259590685,136,637239.1175779407,-0.0009824521235489811
1996-06-12,-6809.426659617127,10162109.516887702,4157636.5266736676,526318.9117577823,133,421103.7210742494,-0.0006696313243738155
1996-06-13,-23319.611108126323,10138789.905779576,4148253.6669730237,462730.71711060294,132,257847.12055557588,-0.0022947608534795733
1996-06-14,21920.603822109013,10160710.509601684,4083425.1393836983,530316.7750991372,128,291296.329044127,0.002162053265312521
1996-06-17,8190.6202634689225,10168901.129865153,3894495.4043704327,489594.89019469713,121,401764.61642745,0.0008061070390430363
1996-06-18,5566.128940081158,10174467.258805234,3685653.1320099076,228352.33663177164,109,437544.6583442746,0.00054736779018669
1996-06-19,24595.387510203058,10199062.646315437,3658909.1034945766,388374.9156605403,106,738009.4191306473,0.002417363669721122
1996-06-20,-6874.982493531672,10192187.663821906,3363553.754392524,386244.3487180863,102,398773.9925235987,-0.0006740798377206407
1996-06-21,5107.446293960265,10197295.110115865,3192933.504271667,201599.65953645846,97,982725.3769239532,0.000501113839582128
1996-06-24,-400.1923325880386,10196894.917783277,2910124.4481903985,20104.24321721596,88,420287.15727058577,-3.924494959365642e-05
1996-06-25,19621.14750561055,10216516.065288888,3009722.1206165515,-79493.4292089371,91,99597.67242615306,0.0019242276853703873
1996-06-26,10571.547302173338,10227087.612591062,3387157.53263726,-140572.55330619714,97,469640.07901219616,0.0010347507148832074
1996-06-27,4355.120125446678,10231442.732716508,3439312.415426094,-119206.49883468551,97,399657.09833443986,0.00042584167559928495
1996-06-28,-28176.23724133619,10203266.495475173,3291342.6184102846,-109207.61058977657,96,364563.3313354306,-0.002753887010600924
1996-07-01,-19430.444238662756,10183836.05123651,2953543.683096017,-37544.21460392444,87,337798.9353142673,-0.001904335660278942
1996-07-02,14807.024505044687,10198643.075741554,2823679.0259298286,-34501.328271951,86,279346.5902968818,0.0014539731816721017
1996-07-03,-4097.360577276249,10194545.715164278,2783571.5436721663,67053.38500157844,86,210546.17075064973,-0.0004017554636284841
1996-07-05,-3533.025217105854,10191012.689947173,2693689.8949131505,107684.06558582434,81,111265.03523269002,-0.00034656033881425106
1996-07-08,7678.6954666849715,10198691.385413857,2525578.6220855624,93708.07535395988,80,239500.6869573684,0.0007534771764398599
1996-07-09,-4782.676862259081,10193908.708551599,2410227.2093781247,132896.09200310314,77,147491.77241689723,-0.00046895005266054394
1996-07-10,-5997.342972595655,10187911.365579002,2522585.241959987,67088.0847572692,84,247086.64813208472,-0.0005883261410381259
1996-07-11,-2893.021817988173,10185018.343761014,2564626.3953254055,15389.773129947556,88,251620.3095664944,-0.0002839661353711991
1996-07-12,-16868.108546204123,10168150.23521481,2664876.586816274,4371.154315309483,112,586829.0366636813,-0.0016561686957133285
1996-07-15,-10631.171433850392,10157519.06378096,2811286.0765817813,-79060.71490690338,121,473085.4135067908,-0.0010455364238259144
1996-07-16,-4090.4562864755453,10153428.607494485,3273074.4197262274,24931.65667264085,165,735579.9828173917,-0.00040270229972400967
1996-07-17,16668.273059788597,10170096.880554272,4134917.508581361,276160.068976082,233,1265939.6916666334,0.001641639854293552
1996-07-18,4928.312284119467,10175025.192838391,5263730.374764662,313495.76094634,315,1486094.5197775853,0.00048458852870345844
1996-07-19,-44427.68763272658,10130597.505205665,6501988.47065839,421317.8284203445,413,1809368.5806820213,-0.004366346696025536
1996-07-22,-10555.990893669546,10120041.514311995,6487387.29661026,397806.06919424713,427,684242.3804988582,-0.0010419909475472863
1996-07-23,-13863.856464889377,10106177.657847106,7469614.334547841,492180.28528711444,496,1197713.244515,-0.0013699406712198083
1996-07-24,16690.77116824347,10122868.42901535,8906503.863400279,610829.5691781413,589,1619463.7934512931,0.0016515414366660493
1996-07-25,-2468.4688564369376,10120399.960158912,9995989.554241199,746571.2942215967,663,1382110.555904979,-0.0002438507300323807
1996-07-26,-1021.5782497857933,10119378.381909128,11562755.132177241,255825.00234425766,745,1836603.187777085,-0.00010094247794611325
1996-07-29,6485.247514880816,10125863.629424008,11876571.231395049,332827.31355679204,763,351103.31999119476,0.0006408741001792463
1996-07-30,9822.259666933363,10135685.889090942,12260142.226601679,292518.20531047875,790,465145.3432035795,0.000970016980911418
1996-07-31,-3559.30757937601,10132126.581511566,13102071.961456558,-118714.00348882755,824,860538.8719452908,-0.0003511659317705073
1996-08-01,8167.954524019329,10140294.536035584,13627745.99102643,-157953.1370789586,854,722367.7417432942,0.0008061441453882162
1996-08-02,-32195.03188128978,10108099.504154295,14152187.31073837,-77426.15487293818,884,772264.2581861524,-0.0031749602308767276
1996-08-05,-2145.96719005359,10105953.536964241,14073838.029983766,124493.27499280134,870,400855.72826928814,-0.00021230174764023146
1996-08-06,34327.49991834182,10140281.036882583,14139040.138996266,101992.53921969046,870,439853.26775824855,0.0033967601169729283
1996-08-07,-16782.25605405214,10123498.780828532,14393250.837255854,87768.26447023559,868,880825.877898221,-0.001655008967997062
1996-08-08,-1949.5993624699076,10121549.181466062,14020745.87362866,-246818.99301577403,840,1127675.820655497,-0.00019258157724701673
1996-08-09,17768.26425057892,10139317.44571664,13631666.49547021,-177014.0611453561,806,1581772.342430162,0.0017554886047596821
1996-08-12,28172.071406994215,10167489.517123634,12598433.648369232,-135197.69074268584,733,1250692.4320529443,0.0027784978187950235
1996-08-13,14774.81800122683,10182264.335124861,12147500.65701905,-98541.38227856715,708,747831.7825375082,0.0014531431752493437
1996-08-14,-1923.6574911570742,10180340.677633705,11782155.036200786,-234340.27233277954,669,1238415.535195848,-0.00018892236813386972
1996-08-15,-29955.70002583963,10150384.977607865,10802515.214064242,-222175.328862799,612,1585724.1491051458,-0.0029425046739008118
1996-08-16,32928.496313718664,10183313.473921584,10237297.591617767,-359405.4469461026,562,1237246.0498151272,0.0032440637853993317
1996-08-19,1824.0659703995461,10185137.539891982,8856238.810051695,-66971.3410394793,491,1482213.9355639806,0.00017912303054106412
1996-08-20,-22083.678972572732,10163053.86091941,8386253.949944909,-68272.77733795614,463,651056.6026870139,-0.002168225896417919
1996-08-21,-26709.147891631852,10136344.713027779,7775191.1378277205,-325843.831233747,430,917132.2842293312,-0.0026280632039487276
1996-08-22,19545.953747611256,10155890.666775389,7019978.598948562,206237.58010222827,407,1103004.8484504463,0.0019283039696240906
1996-08-23,19865.952366663958,10175756.619142054,6549129.860967232,314880.8534059519,382,864944.6924230136,0.0019561014408766447
1996-08-26,-7493.039540644517,10168263.579601409,5969337.211754234,214153.41029458272,347,850351.5454154124,-0.0007363619061553867
1996-08-27,4228.914163544171,10172492.493764954,5667095.434026174,142980.55364562946,328,463932.7904456317,0.0004158934443859632
1996-08-28,-25989.66708436176,10146502.826680591,5302452.4214899875,-107628.13677977741,310,570016.493839083,-0.002554896658836785
1996-08-29,7952.784512334578,10154455.611192927,5004779.813027167,9638.830721970022,292,574579.2460311006,0.0007837956237910173
1996-08-30,2929.297992833549,10157384.90918576,4448950.514829824,440.9371080658475,267,620849.596624697,0.00028847415410473493
1996-09-03,9233.614998308307,10166618.524184069,3808785.5114353052,-105824.59698681119,236,685080.3462912134,0.0009090543561028771
1996-09-04,673.3453743286805,10167291.869558396,3588897.2449438153,-126974.40937357246,221,284252.8359551295,6.623100618218513e-05
1996-09-05,2030.0891694521351,10169321.958727848,3486491.6838039416,22168.117778496686,215,289853.97465965175,0.00019966862321816491
1996-09-06,2064.178161300445,10171386.136889149,3263117.2126961853,156736.1590053629,201,360068.67993084365,0.00020298090371001897
1996-09-09,13693.568991735332,10185079.705880884,2878490.484561636,36304.60257007844,179,403996.53068267106,0.0013462834669182725
1996-09-10,7634.844674272194,10192714.550555157,2663461.986852991,50242.68709510543,159,464665.48910257616,0.0007496106947365458
1996-09-11,-173.16824720148327,10192541.382307956,2442310.086444619,96834.07316812716,148,330696.5353167183,-1.6989413991890597e-05
1996-09-12,3555.6572828132216,10196097.039590769,2183356.2802869794,62849.13397654013,136,275951.0569209986,0.00034884894252029935
1996-09-13,4285.079083810945,10200382.11867458,2135233.0325181885,-66734.28454481388,131,342586.220100734,0.00042026660467949786
1996-09-16,5619.055887379939,10206001.174561959,1994293.3846203303,-22431.390431616484,116,359843.8169687625,0.000550867195170222
1996-09-17,7013.383599684628,10213014.558161644,1915204.00244176,-113997.44325121709,112,322807.99468391674,0.0006871823233928365
1996-09-18,-1684.9935463430857,10211329.5646153,1828957.5632634072,-260719.51202091068,108,293341.7751585276,-0.00016498493532429086
1996-09-19,-5852.001201747731,10205477.563413553,1802682.2547664386,-282573.3030405573,107,218500.45698750764,-0.0005730890541448755
1996-09-20,5866.041479979058,10211343.604893532,1759883.5465757335,-254234.0849858904,103,248503.97113471467,0.0005747934325982313
1996-09-23,5290.9389540244765,10216634.543847557,1642106.3751546459,-301612.90485610464,99,129965.92982677824,0.0005181432687751254
1996-09-24,-531.484322914336,10216103.059524642,1594669.4450096185,-293217.0426187342,97,72678.86774291686,-5.20214676010813e-05
1996-09-25,-5923.639515002619,10210179.42000964,1661700.1921175367,-138275.9973414157,104,264274.0828817007,-0.0005798335706373363
1996-09-26,3090.4181186667765,10213269.838128306,1652178.348072046,-117190.87833207018,102,141104.14232416055,0.00030268009909897745
1996-09-27,912.0279104582189,10214181.866038764,1711815.708148331,-122408.38704616619,101,194616.08741876908,8.929832706986063e-05
1996-09-30,7793.378294716385,10221975.244333481,1693784.6606705147,-206372.60930855607,99,127933.14108002794,0.0007629958421466727
1996-10-01,6918.4792218813955,10228893.723555362,1735070.1363013284,-254380.57706949976,102,148989.54354365534,0.0006768241026327737
1996-10-02,4682.0692510478875,10233575.792806411,1635382.788079297,-134945.85331687186,98,169578.3333015031,0.0004577297777830382
1996-10-03,4280.354804417534,10237856.147610828,1682412.1083498527,-85803.17098890367,99,164953.76331138235,0.0004182658037697782
1996-10-04,1818.91743031622,10239675.065041143,1687741.5176225393,-141156.06045836178,101,83492.0069222723,0.0001776658515308052
1996-10-07,135.91307143711822,10239810.97811258,1655725.7119297476,-146429.20091559028,98,55890.30413473921,1.3273182066179305e-05
1996-10-08,2090.1677416926705,10241901.145854274,1506227.0095458217,25734.81688011391,95,236276.44583761177,0.00020412171144186682
1996-10-09,-3278.4054689082564,10238622.740385365,1475923.3038273246,26423.19167667309,94,140317.05521322455,-0.00032009735519035996
1996-10-10,-1787.8292874273507,10236834.911097938,1551893.7499029827,169719.58265292904,103,295758.86794916267,-0.00017461618938010166
1996-10-11,-430.28598578189514,10236404.625112155,1863606.1209497289,198483.85204310736,127,485649.88078018953,-4.203310784237242e-05
1996-10-14,4021.8997171274796,10240426.524829283,1898162.1219407904,264786.4047467619,132,273449.47909683024,0.00039290159625590595
1996-10-15,-2208.230325753377,10238218.29450353,2348794.396206881,407328.22779558203,156,599021.6725797714,-0.00021563851079822892
1996-10-16,10703.818722503984,10248922.113226034,3492464.7420091117,458693.8587578942,253,1215514.9420031668,0.001045476704501377
1996-10-17,5568.655591785585,10254490.76881782,4583591.582691919,611440.1170080975,360,1386501.2655338692,0.0005433406098968853
1996-10-18,-4438.783191329994,10250051.98562649,6158290.210601257,605558.0491983908,490,1688574.9608792074,-0.00043286237136479374
1996-10-21,14855.700925969966,10264907.68655246,6629118.248593068,495565.52024819946,524,686203.1885142807,0.0014493293250415252
1996-10-22,-19745.843562060556,10245161.8429904,7598590.881128538,783887.9673847619,599,1136352.075270956,-0.0019236260242191114
1996-10-23,-3270.7239373621037,10241891.119053038,9028345.009510716,823746.2907029346,712,1626503.989865748,-0.00031924570714324214
1996-10-24,4182.782629119054,10246073.901682157,10254124.053022282,925068.5596089858,815,1377731.0594998726,0.0004083994430811691
1996-10-25,-1531.910736289052,10244541.990945868,11903033.450943818,1069962.0567810473,939,1832640.5243091704,-0.00014951197414625058
1996-10-28,16061.159841290339,10260603.150787158,12424918.212477442,969753.9737276272,973,631532.6952189264,0.0015677772471902214
1996-10-29,-5377.003120733231,10255226.147666425,12891193.95938597,1034178.4298688282,1007,478925.3594745193,-0.000524043571485456
1996-10-30,7035.791614481712,10262261.939280907,13450777.44124634,715544.1766479653,1042,715961.7980948384,0.0006860688894786755
1996-10-31,-58.06281180024932,10262203.876469105,14396048.514784789,873974.7546718491,1092,992921.2760487517,-5.657896099783105e-06
1996-11-01,-6585.575934895346,10255618.300534211,14946982.605269369,925949.7759699412,1128,706606.0706644307,-0.000641731153869871
1996-11-04,-5759.329036600249,10249858.97149761,15241547.007270766,735202.4561221175,1128,812716.0461524456,-0.0005615779437014428
1996-11-05,16487.559704519645,10266346.53120213,15186596.167045169,694189.3643977408,1134,504541.00795492274,0.0016085645422407998
1996-11-06,32125.95586382403,10298472.487065954,15187161.556482257,514784.7095368817,1135,702971.5303703458,0.00312924912150441
1996-11-07,20141.02814199613,10318613.51520795,14730662.222256845,492156.6806288839,1096,1276956.6194191542,0.00195572966450038
1996-11-08,-25096.02915804614,10293517.486049904,14424668.032293119,385366.7471612549,1044,1394952.7715937337,-0.002432112523747403
1996-11-11,16713.65520855714,10310231.141258461,13542386.070043227,457170.42073798645,961,1234369.7138070455,0.0016237068845716455
1996-11-12,-7165.65701568052,10303065.48424278,13390376.997029055,408047.03721945675,937,817959.6895102727,-0.0006950044977174615
1996-11-13,-4514.605270310418,10298550.87897247,12959003.6930596,356374.2807363891,892,1057969.9605119554,-0.000438180780003183
1996-11-14,33637.64639813675,10332188.525370607,11813096.25185018,155433.50958001558,799,1652333.813174333,0.0032662504456639203
1996-11-15,-2700.6818704372117,10329487.843500169,11048921.750074072,350515.4451953862,733,1639784.7831440088,-0.0002613852683588434
1996-11-18,26356.269707761145,10355844.11320793,9896175.478930349,463765.6796220098,649,1525087.6878023709,0.0025515562927300784
1996-11-19,26250.038331699943,10382094.151539631,9379448.227506679,538289.2283326457,606,829761.6629346976,0.0025348043138483487
1996-11-20,-29901.92686960303,10352192.224670028,8827650.517226838,595629.8565282542,570,1164544.249803161,-0.0028801440666157427
1996-11-21,-6027.052354724962,10346165.172315303,8425156.883341756,760218.3289979862,542,747722.8255528678,-0.000582200583598339
1996-11-22,-30285.55024018525,10315879.622075118,7838316.533683982,699735.3567849663,518,1030207.7161397025,-0.0029272246997587513
1996-11-25,-6263.944730793968,10309615.677344324,7298595.081422236,623368.4854908765,478,579238.962660204,-0.0006072138257012752
1996-11-26,30945.53668212081,10340561.214026444,6582262.000803282,688984.8751958148,438,1015106.8359620142,0.0030016188430887192
1996-11-27,-10642.201368815015,10329919.01265763,5998755.212679439,398126.2154811614,411,762358.9029538083,-0.0010291705787088936
1996-11-29,5460.427062815236,10335379.439720444,5695091.223904606,391805.3377497315,386,443988.0973004392,0.0005286030854766812
1996-12-02,6150.438531911909,10341529.878252357,5186974.96533362,414599.946828304,353,521252.70475007646,0.0005950858957607097
1996-12-03,23792.198025797843,10365322.076278154,4726873.51160896,444826.02536338684,321,593901.6579512784,0.0023006458721189973
1996-12-04,-36237.52579345521,10329084.5504847,4290147.12931533,569251.4668036214,299,578469.7188491345,-0.0034960347133241596
1996-12-05,6243.052940491325,10335327.60342519,3972257.2601581006,595988.934476212,278,466869.0918727779,0.0006044149324149704
1996-12-06,-6424.929476312394,10328902.673948878,3498630.870284171,666569.568131043,245,488274.5277347594,-0.0006216473945327258
1996-12-09,16746.55939119219,10345649.23334007,3360025.559514721,717981.2612889496,230,380891.40439998754,0.0016213299630975025
1996-12-10,-11015.540675427837,10334633.692664642,3022701.9475532854,867089.9570510249,210,431090.8439491558,-0.0010647510298270012
1996-12-11,-9554.236480222191,10325079.45618442,2819308.600535354,740370.5482092779,198,364217.89604093664,-0.0009244871917427124
1996-12-12,-11103.22266372932,10313976.23352069,2673529.278017667,589409.4538466546,190,385281.56330079876,-0.0010753643796009606
1996-12-13,-19096.46674664883,10294879.766774042,2479979.6546428255,398288.6482669711,177,621077.3982266483,-0.001851513549603184
1996-12-16,-1020.5171872437797,10293859.249586798,2285127.6735033155,377917.4082788598,161,262369.3562208463,-9.912861639598462e-05
1996-12-17,12070.750367030872,10305929.999953829,1957578.4289621448,443315.58877067664,137,478406.2758379326,0.0011726166129107534
1996-12-18,24528.11735832801,10330458.117312158,1838777.187649151,382049.6469409327,131,220494.39577972787,0.0023800003840933
1996-12-19,10257.230330205308,10340715.347642362,1806777.89836741,348573.1317220594,132,354147.3101059011,0.0009929114675965001
1996-12-20,5067.374481980266,10345782.722124342,1896636.617305032,242939.79392584902,142,220190.3429334004,0.0004900409992559264
1996-12-23,-7137.078359275346,10338645.643765068,1778643.6082561903,173072.9877241546,136,218446.28626607906,-0.0006898538806553157
1996-12-24,-1941.8015128783923,10336703.84225219,1753770.6754878291,92460.60257484097,133,114142.27208927787,-0.00018781971834477482
1996-12-26,4958.792504895164,10341662.634757085,1729064.532306469,111723.399992669,130,132495.4440704337,0.00047972666921402706
1996-12-27,4510.607651651994,10346173.242408736,1671051.470832051,136811.79060503084,123,134269.51386634115,0.0004361588470785438
1996-12-30,13879.422399178296,10360052.664807914,1611973.5516651296,146181.38795432044,116,77389.91139823885,0.00134150299574404
1996-12-31,-11248.759302237984,10348803.905505676,1596368.2767562885,145085.52351513237,115,69577.98159928419,-0.0010857820578894293
1997-01-02,-16223.18934323312,10332580.716162443,1509811.6946322364,83161.40528232811,107,86556.58212405202,-0.0015676390712748697
1997-01-03,1868.9499054766677,10334449.66606792,1446875.921709357,33056.58491607127,103,62935.77292287933,0.00018087929403290436
1997-01-06,-570.2373464438192,10333879.428721476,1380696.3771409686,89199.48242050594,98,93356.60633140476,-5.517829830035298e-05
1997-01-07,-161.8049143626316,10333717.623807114,1276754.7372113678,-27513.768038483497,94,140401.52904297158,-1.5657712621749387e-05
1997-01-08,-1179.2676340762157,10332538.356173037,1040775.1942479099,75721.82823713157,83,290077.2144153677,-0.00011411843026948667
1997-01-09,6740.328198455992,10339278.684371494,1036289.0548341814,96340.72780779038,82,164851.8603353586,0.0006523400123097746
1997-01-10,3161.1606154342967,10342439.844986927,1009401.4403077735,31465.642324678774,80,157759.0711997094,0.000305742858078805
