date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-06-27,-8244.612260732803,10017351.608628454,3987993.874749209,143,92344.93948481878,-0.00082446122607328
1996-06-28,9374.887750206139,10026726.49637866,4018124.00980258,144,90130.13505337125,0.0009374887750206515
1996-07-01,-16177.998183519998,10010548.49819514,3988058.9422758943,143,30065.067526685627,-0.0016177998183520511
1996-07-02,3251.1296474273245,10013799.627842568,3988139.1217650305,143,60080.17948913598,0.000325112964742817
1996-07-03,10941.629186350152,10024741.257028919,3931736.531139436,140,176723.30858213836,0.0010941629186350852
1996-07-05,3596.7452688875514,10028338.002297806,3891315.183850846,138,40421.34728859039,0.00035967452688869087
1996-07-08,-10493.943791740272,10017844.058506066,3771119.9812707887,134,120195.20258005688,-0.0010493943791739643
1996-07-09,-12007.418231323316,10005836.640274743,3771135.093233239,134,60145.24701582161,-0.0012007418231323361
1996-07-10,-14275.657011195919,9991560.983263547,3891455.811189783,138,120320.71795654393,-0.0014275657011196018
1996-07-11,-12175.31980927982,9979385.663454266,3891566.2146038194,138,180370.6735207792,-0.0012175319809280337
1996-07-12,2061.3208711470083,9981446.984325413,4060410.5482264813,144,409104.6037294046,0.00020613208711463957
1996-07-15,3911.0353649618564,9985358.019690376,4090681.31061879,145,270531.0324990512,0.0003911035364963114
1996-07-16,6383.732822648086,9991741.752513023,4494186.035495414,159,403504.7248766248,0.0006383732822647318
1996-07-17,2578.6237659233193,9994320.376278946,5189710.124145346,183,755654.2237033031,0.00025786237659230826
1996-07-18,-25364.730660776764,9968955.645618169,5956715.98447206,209,827135.9953800851,-0.002536473066077754
1996-07-19,-22261.20071750486,9946694.444900665,6933906.16884852,243,977190.1843764603,-0.0022261200717503204
1996-07-22,8964.372801836053,9955658.8177025,7048394.520468854,247,174618.48667370575,0.0008964372801834717
1996-07-23,3488.0474831418305,9959146.865185643,7672589.501149342,269,645054.3259185835,0.00034880474831424654
1996-07-24,43791.54456549023,10002938.409751132,8529217.415933495,299,916758.0498375237,0.004379154456548952
1996-07-25,-6076.176285869982,9996862.233465264,8639225.94403275,303,513888.70270519494,-0.000607617628586851
1996-07-26,-35863.75366618927,9960998.479799073,9338612.799159117,328,819647.125233111,-0.003586375366619043
1996-07-29,4708.552836553946,9965707.032635627,9528812.314304547,334,346177.3447759829,0.0004708552836554125
1996-07-30,11279.578317415395,9976986.610953042,9574169.689800082,336,225747.7806556484,0.0011279578317414968
1996-07-31,-11162.45736047734,9965824.153592566,9767405.591039956,344,429027.405209512,-0.0011162457360476255
1996-08-01,32011.941771643014,9997836.09536421,9915561.2516714,350,268415.93073818716,0.0032011941771643237
1996-08-02,-2317.3453190461973,9995518.750045162,10104418.772231663,356,396680.544767995,-0.00023173453190475702
1996-08-05,10200.917108300044,10005719.667153463,10137072.680787763,357,268147.8863352606,0.0010200917108301073
1996-08-06,23926.17085470747,10029645.83800817,10125032.176256612,356,252681.9404442388,0.0023926170854706315
1996-08-07,-21393.435197307786,10008252.402810862,10201910.590550011,360,377398.9545068849,-0.0021393435197306796
1996-08-08,-5746.195590967636,10002506.207219895,10292181.35294232,363,210531.03249905116,-0.0005746195590967312
1996-08-09,13196.438585211248,10015702.645805106,10569606.073412055,374,337554.85552310676,0.001319643858521059
1996-08-12,20649.93363757356,10036352.57944268,10583978.500825847,375,74502.56246716183,0.0020649933637574315
1996-08-13,-575.9033498793696,10035776.6760928,10619986.5521317,377,156268.3214125956,-5.759033498801291e-05
1996-08-14,15741.769172892567,10051518.445265692,10799411.490111258,383,239555.0730329301,0.0015741769172891973
1996-08-15,2294.4841614393877,10053812.929427132,10853376.619500691,385,292111.84407335584,0.0002294484161440283
1996-08-16,25479.315937057032,10079292.24536419,10930726.485464428,389,296852.3830942892,0.0025479315937057137
1996-08-19,5508.039250753544,10084800.284614943,10900676.529900193,388,90210.31454250723,0.000550803925075382
1996-08-20,-159.96990635816633,10084640.314708585,10926733.060910262,390,86186.66606344066,-1.5996990635804833e-05
1996-08-21,-2686.2634270891153,10081954.051281495,10818536.696698213,387,132354.39992633573,-0.00026862634270899
1996-08-22,-11673.704079940322,10070280.347201554,10831753.484851139,387,87881.4874920121,-0.0011673704079940915
1996-08-23,15930.496321578876,10086210.843523134,10875120.722673608,389,103527.59680074127,0.001593049632157944
1996-08-26,-8759.12104369093,10077451.722479442,10826817.913835563,387,108463.16781631675,-0.0008759121043691411
1996-08-27,-15929.418826600295,10061522.303652842,10756101.255220586,385,169864.32944830987,-0.0015929418826600536
1996-08-28,-12286.957739123463,10049235.34591372,10705037.734395241,384,249547.69116284171,-0.0012286957739122211
1996-08-29,-2322.9195860869504,10046912.426327633,10630666.910204966,381,184643.84358521466,-0.00023229195860866456
1996-08-30,4349.312524487577,10051261.73885212,10510376.416173322,377,120290.4940316432,0.0004349312524486333
1996-09-03,3506.1125925371075,10054767.851444656,10353744.819115788,372,204270.10896229613,0.00035061125925369563
1996-09-04,-5481.155448382552,10049286.695996273,10203389.25755746,367,150355.56155832886,-0.000548115544838272
1996-09-05,3605.068904162432,10052891.764900437,10053018.58403668,362,270691.39147732314,0.00036050689041633156
1996-09-06,13493.147960802982,10066384.91286124,9812407.372048493,354,240611.2119881871,0.001349314796080254
1996-09-09,39947.49139232381,10106332.404253563,9752262.125032673,352,120305.60599409358,0.0039947491392323745
1996-09-10,-14892.453017627993,10091439.951235935,9575297.663036497,347,244127.82692682795,-0.001489245301762782
1996-09-11,15337.185094453764,10106777.136330388,9605392.954488084,348,90225.42650495759,0.0015337185094453395
1996-09-12,11314.192155406436,10118091.328485796,9455072.236531539,343,210481.07693481588,0.001131419215540774
1996-09-13,31406.331484165956,10149497.659969961,9505604.601527868,345,230952.99408134373,0.0031406331484165042
1996-09-16,11799.168387781954,10161296.828357743,9440998.504809665,342,124766.45569647453,0.0011799168387781828
1996-09-17,-5767.668609101748,10155529.159748642,9444497.352131093,342,168477.6605160677,-0.0005767668609101325
1996-09-18,-12441.600216963501,10143087.559531678,9354287.037588585,339,150370.6735207792,-0.001244160021696426
1996-09-19,-5242.747685980809,10137844.811845697,9233981.431594491,335,240626.32395063748,-0.0005242747685980051
1996-09-20,27431.95753152297,10165276.76937722,9113660.713637946,331,240641.43591308783,0.002743195753152296
1996-09-23,-33612.88027831982,10131663.889098901,8903099.457213994,324,210561.25642395185,-0.003361288027831912
1996-09-24,-3514.743955185825,10128149.145143716,8769007.426727539,318,194252.38946472752,-0.0003514743955185637
1996-09-25,-24602.29386500712,10103546.851278707,8744218.35455492,318,319832.521180945,-0.002460229386500828
1996-09-26,12531.670528420404,10116078.521807129,8562630.639797634,312,299695.15706889046,0.0012531670528421177
1996-09-27,17235.955157817552,10133314.476964945,8382179.786787719,306,240611.21198818713,0.001723595515781641
1996-09-30,29394.968634867975,10162709.445599813,8231809.113266939,301,150370.67352077918,0.002939496863486804
1996-10-01,14437.958655026712,10177147.40425484,8179373.254092178,299,174388.37252195922,0.0014437958655027672
1996-10-02,33060.35925952023,10210207.76351436,7999330.349929927,293,241019.16083585058,0.003306035925951973
1996-10-03,25025.49847307353,10235233.261987435,7879417.580821047,289,180889.02578247932,0.002502549847307429
1996-10-04,24365.315789296703,10259598.57777673,7707316.821359935,283,233077.01613471055,0.002436531578929536
1996-10-07,-3006.8217158320176,10256591.756060898,7390628.622992975,272,377664.4550405591,-0.00030068217158317565
1996-10-08,-1050.0430634045888,10255541.712997494,7300796.03337323,269,150808.84629334335,-0.00010500430634040385
1996-10-09,-12585.898042736157,10242955.814954758,7044977.833688553,259,377770.7130318744,-0.0012585898042736575
1996-10-10,559.8528132316325,10243515.66776799,6970019.535416901,256,379839.5816396464,5.598528132326901e-05
1996-10-11,-1987.6651916298981,10241528.00257636,7106442.175068994,261,316903.7165869088,-0.00019876651916299015
1996-10-14,15049.249729133966,10256577.252305493,7041199.149817502,258,126219.28192509036,0.001504924972913228
1996-10-15,9348.36635296986,10265925.618658464,7288719.958360885,266,544757.5453493277,0.0009348366352971644
1996-10-16,19307.778828633138,10285233.397487096,7819727.507049209,285,819257.272581273,0.0019307778828632086
1996-10-17,-33909.95076500318,10251323.446722094,8358543.4182084445,302,1025388.1406738051,-0.003390995076500252
1996-10-18,-19728.49843975143,10231594.948282342,9482092.424931448,340,1417717.704540854,-0.0019728498439751567
1996-10-21,12478.778030691747,10244073.726313034,9631569.8901311,345,489307.7237317865,0.0012478778030691668
1996-10-22,4066.16139775377,10248139.887710787,10103254.624081021,361,918164.3777502063,0.00040661613977532835
1996-10-23,-3046.629910215587,10245093.257800572,10515951.58659707,375,879706.5109628611,-0.00030466299102157354
1996-10-24,9423.396136026799,10254516.653936598,11078132.722096348,396,760851.6552415364,0.0009423396136026829
1996-10-25,-21229.518384091694,10233287.135552507,11726650.271177161,419,1129800.420906989,-0.0021229518384091556
1996-10-28,22878.074031199965,10256165.209583707,11963052.622999266,428,624623.4919515589,0.002287807403120026
1996-10-29,21106.642893349883,10277271.852477057,12148771.259642798,434,545996.4434396542,0.002110664289334975
1996-10-30,-5374.163225173367,10271897.689251883,12211802.372517165,436,363802.68384082563,-0.000537416322517395
1996-10-31,-8027.662141962893,10263870.027109921,12443046.415423987,446,652366.5557547256,-0.0008027662141961977
1996-11-01,13710.29235211551,10277580.319462037,12490046.91703025,449,468123.014454167,0.0013710292352115735
1996-11-04,-25784.64570106168,10251795.673760975,12565837.73243593,450,180801.68926490514,-0.0025784645701061935
1996-11-05,20755.07406242218,10272550.747823397,12598783.431695633,453,273587.1351727893,0.0020755074062421917
1996-11-06,10794.505018845797,10283345.252842242,12646479.150368763,456,288337.1545862179,0.00107945050188452
1996-11-07,25328.433693586452,10308673.68653583,12587950.586781144,454,302433.59028201364,0.002532843369358778
1996-11-08,-17658.45532350502,10291015.231212324,12742023.023855796,459,394713.87298773887,-0.0017658455323506146
1996-11-11,11108.216869455064,10302123.448081778,12721775.416611474,459,160233.46969049308,0.001110821686945483
1996-11-12,-31986.05328761708,10270137.394794162,12664453.609893944,457,301226.8334119253,-0.0031986053287616
1996-11-13,-3755.5527635481626,10266381.842030615,12797051.522189936,463,310936.4873953919,-0.00037555527635477486
1996-11-14,-22159.055996439285,10244222.786034174,12888923.856047997,466,152032.69283633374,-0.002215905599644035
1996-11-15,1760.0593587283304,10245982.845392903,12982020.036449049,469,333737.61631414003,0.00017600593587290496
1996-11-18,7402.735821927776,10253385.58121483,12923188.643061386,467,256179.21102750677,0.0007402735821926967
1996-11-19,-652.0119322200009,10252733.56928261,12901170.627104377,466,204946.78597780626,-6.5201193222031e-05
1996-11-20,-3279.5488756312584,10249454.02040698,13043133.397075474,472,323259.744601239,-0.0003279548875629902
1996-11-21,-17466.539232833304,10231987.481174147,13063077.009689894,473,241362.6062159015,-0.001746653923283331
1996-11-22,-47747.80420838031,10184239.676965766,13032996.830200758,472,30080.179489135982,-0.00477478042083811
1996-11-25,-16655.383755755636,10167584.29321001,13032996.830200758,472,0.0,-0.0016655383755756542
1996-11-26,2125.910675113478,10169710.203885123,13018478.330561366,470,95874.06821775182,0.00021259106751140208
1996-11-27,5009.424356252666,10174719.628241377,12882079.274433305,465,136399.05612806135,0.0005009424356253818
1996-11-29,-4285.683444622553,10170433.944796754,12686352.532142509,459,350611.87468561303,-0.0004285683444622904
1996-12-02,-13789.381072572898,10156644.56372418,12655864.403805709,458,30488.12833679944,-0.0013789381072573364
1996-12-03,55590.47020164149,10212235.033925822,12373980.910372116,448,281883.49343359243,0.005559047020164132
1996-12-04,-49068.02618937843,10163167.007736444,12203071.653351197,441,292861.77036811627,-0.0049068026189377535
1996-12-05,-4579.265662098363,10158587.742074346,12178423.271990526,440,146600.89470786764,-0.00045792656620983037
1996-12-06,16424.811677397312,10175012.553751742,11996733.460475171,434,242666.0681889548,0.0016424811677396298
1996-12-09,32896.06502393394,10207908.618775677,11812960.197103122,427,244749.52004564693,0.0032896065023934468
1996-12-10,-21622.728528847838,10186285.890246829,11452432.1468737,415,443264.3128554019,-0.0021622728528847917
1996-12-11,3153.579143157437,10189439.469389986,11186175.628392426,406,327232.7751548713,0.0003153579143157229
1996-12-12,-14838.903778127147,10174600.56561186,11094628.547947444,402,152523.3371185819,-0.0014838903778126463
1996-12-13,-38230.19564916745,10136370.369962692,11083589.201791642,402,232049.78284326597,-0.0038230195649167522
1996-12-16,2269.4644578495577,10138639.834420541,10950775.221791068,398,231411.7646503644,0.00022694644578490406
1996-12-17,11612.71656222823,10150252.55098277,10920287.093454268,397,91464.38501039831,0.0011612716562228278
1996-12-18,59590.94260514361,10209843.493587913,10859310.83678067,395,182928.77002079666,0.005959094260514342
1996-12-19,-22224.43421307054,10187619.059374843,10848944.598103482,395,411806.589307086,-0.00222244342130702
1996-12-20,18264.332545535326,10205883.391920378,10739917.389632609,392,254382.63848473848,0.001826433254553564
1996-12-23,22819.15587016642,10228702.547790544,10747219.721414857,393,129254.84512944595,0.0022819155870165675
1996-12-24,11463.082222211106,10240165.630012756,10623056.754769,390,179902.41902680995,0.0011463082222212106
1996-12-26,-340.30996740856176,10239825.320045346,10501543.033696996,386,303688.2802525347,-3.403099674098194e-05
1996-12-27,9621.72665777798,10249447.046703124,10410078.648686597,383,152440.6416839972,0.0009621726657778024
1996-12-30,41390.59956849888,10290837.646271624,10318614.263676198,380,91464.38501039831,0.004139059956849925
1996-12-31,-11530.520115976522,10279307.126155647,10251396.399859741,378,93139.94714978937,-0.0011530520115977153
1997-01-02,-76976.7380147807,10202330.388140867,10159932.014849342,375,91464.38501039831,-0.007697673801477999
1997-01-03,-38411.62616391067,10163918.761976955,9946515.116491746,368,213416.8983575961,-0.0038411626163911074
1997-01-06,1445.1535511728916,10165363.915528128,9713035.466262616,360,233479.65022913,0.00014451535511724652
1997-01-07,12431.84573865873,10177795.761266787,9359381.371782912,347,415329.9372366381,0.001243184573865868
1997-01-08,-6658.201499027744,10171137.55976776,8989311.333452078,334,431745.88108776766,-0.0006658201499026269
1997-01-09,15611.684897201267,10186749.244664961,8786564.325139554,327,202747.00831252424,0.0015611684897201136
1997-01-10,25100.968595530776,10211850.213260492,8683956.140163772,324,305525.24003229913,0.002510096859553084
1997-01-13,-5866.960901621574,10205983.25235887,8447837.57513951,316,236118.5650242628,-0.0005866960901621729
1997-01-14,-21038.147398291207,10184945.10496058,8352254.688301733,312,280610.41510857845,-0.0021038147398291154
1997-01-15,-26026.50383638593,10158918.601124194,8553133.182864202,319,374120.1879691916,-0.0026026503836385907
1997-01-16,27561.570202826133,10186480.17132702,8733524.247524397,325,485272.34802819043,0.002756157020282559
1997-01-17,-35937.84779846367,10150542.323528556,9219385.685662221,341,485861.4381378229,-0.0035937847798462957
1997-01-20,16309.745924950974,10166852.069453506,9119079.92685074,338,265551.7812301115,0.0016309745924949646
1997-01-21,27467.667327271814,10194319.736780778,9012884.860854737,334,472261.18454257736,0.0027467667327271774
1997-01-22,-3279.3775027661823,10191040.359278012,9376211.83993801,346,555102.1189185645,-0.0003279377502765507
1997-01-23,28689.68199948087,10219730.041277492,9730181.784853635,358,658851.2282836203,0.002868968199948035
1997-01-24,-17909.569783167743,10201820.471494325,10514859.381735902,386,967606.366903063,-0.0017909569783167913
1997-01-27,-10079.409493079911,10191741.062001245,10269839.131336352,377,368371.9359134178,-0.001007940949307941
1997-01-28,7740.728134623597,10199481.790135868,10342107.2203363,379,700911.9489860581,0.0007740728134622797
1997-01-29,-27068.520097102144,10172413.270038767,10718009.82611502,391,697935.1516467156,-0.002706852009710111
1997-01-30,36855.943960558914,10209269.213999325,11025842.048969258,400,802332.9467705725,0.0036855943960558625
1997-01-31,-32464.873111460845,10176804.340887865,11406507.179779913,414,812105.1137093921,-0.0032464873111460357
1997-02-03,4374.311960833122,10181178.652848698,11444985.679745186,413,471008.630185437,0.00043743119608331474
1997-02-04,-13646.462939853265,10167532.189908845,11305203.786268426,409,581502.2178755067,-0.0013646462939852849
1997-02-05,-49570.05453032583,10117962.13537852,11319861.044770794,409,313044.90647277696,-0.0049570054530326275
1997-02-06,13317.599321512627,10131279.734700032,11348499.466642337,409,740492.7929001775,0.0013317599321512506
1997-02-07,-13387.293264475316,10117892.441435557,11349678.186905753,410,549965.0303258062,-0.001338729326447472
1997-02-10,-41509.11327388516,10076383.328161672,11239013.360379988,407,499097.7402102247,-0.00415091132738851
1997-02-11,-17458.1906761208,10058925.13748555,11292099.238314515,410,272945.92533627537,-0.001745819067612104
1997-02-12,43264.60694684164,10102189.744432392,11511202.46751389,418,335688.92337297276,0.004326460694684088
1997-02-13,2691.090974649716,10104880.835407041,11518704.079880456,417,463933.92978911294,0.00026910909746494146
1997-02-14,14258.965231477663,10119139.80063852,11629724.056971723,422,415085.3627639357,0.0014258965231478214
1997-02-18,-17909.127070226863,10101230.673568292,11458411.600712832,417,357943.76855847234,-0.0017909127070227639
1997-02-19,-13672.855756047478,10087557.817812245,11906035.750941446,433,541533.0259498312,-0.0013672855756046251
1997-02-20,-45966.69218703073,10041591.125625214,11955674.25758182,436,293543.5333347706,-0.004596669218703173
1997-02-21,-47818.49585877217,9993772.629766442,12013302.457124414,438,574004.3616576972,-0.004781849585877173
1997-02-24,2109.785864144089,9995882.415630586,11861269.76428808,433,152032.69283633376,0.00021097858641445637
1997-02-25,-19005.44502557633,9976876.97060501,11914250.060301073,435,193521.9222292386,-0.0019005445025576278
1997-02-26,-28011.787641582632,9948865.182963427,12128517.887565924,442,275244.083938449,-0.002801178764158301
1997-02-27,-72519.49974357223,9876345.683219856,12226899.98307286,446,282010.4516110672,-0.00725194997435715
1997-02-28,-17262.745129597435,9859082.938090257,12391713.225864004,452,308166.0322028392,-0.0017262745129598305
1997-03-03,17951.547571912688,9877034.48566217,12315714.893445257,449,384377.5462034159,0.0017951547571912409
1997-03-04,47653.848190886914,9924688.333853057,12460194.10942234,454,349173.229593121,0.00476538481908869
1997-03-05,-12308.11182330384,9912380.222029753,12489265.871235332,455,239582.2580242661,-0.0012308111823303625
1997-03-06,24861.314985117417,9937241.53701487,12493807.265157418,456,207902.568832258,0.0024861314985116945
1997-03-07,-3.073841641899179,9937238.46317323,12347214.422878183,452,369890.08602622745,-3.073841640725732e-07
1997-03-10,6884.406030994296,9944122.869204223,12041341.916191183,442,367548.34944393486,0.0006884406030993909
1997-03-11,15432.680033903562,9959555.549238127,11840144.094191708,435,201197.8219994759,0.001543268003390357
1997-03-12,18493.797257428254,9978049.346495554,11859551.65646552,436,141360.07562100896,0.0018493797257427126
1997-03-13,-27439.95444428174,9950609.392051272,11859901.449507186,436,184677.73522913415,-0.0027439954444281756
1997-03-14,-8842.15648269243,9941767.235568581,11810276.783633959,434,248957.25917831456,-0.0008842156482690945
1997-03-17,-31450.878125326584,9910316.357443254,11718462.605581893,431,276841.7063228675,-0.003145087812532671
1997-03-18,6054.236775589081,9916370.594218843,11593513.192771388,426,309976.94108130614,0.0006054236775588244
1997-03-19,-51535.48739115043,9864835.106827693,11694199.431856684,429,269368.81745630695,-0.005153548739114963
1997-03-20,34906.495250580905,9899741.602078274,11640568.399810512,426,410004.1148784612,0.003490649525058083
1997-03-21,36967.06334555246,9936708.665423825,11517916.300379978,422,369355.4704582683,0.003696706334555149
1997-03-24,-9897.060648476834,9926811.604775349,11517916.300379978,422,123351.68551386776,-0.0009897060648476706
1997-03-25,17358.50092787603,9944170.105703225,11548754.221758446,423,215865.4496492686,0.0017358500927876681
1997-03-26,24284.83402410437,9968454.939727329,11663368.07768718,427,114613.85592873415,0.002428483402410336
1997-03-27,22773.788496549136,9991228.728223879,11602042.027971914,425,184677.73522913415,0.0022773788496550174
1997-03-31,-17099.835819473887,9974128.892404405,11584254.510201069,425,350868.36660408706,-0.001709983581947349
1997-04-01,-7611.937171750331,9966516.955232654,11539858.720072517,424,286686.7542394497,-0.0007611937171751633
1997-04-02,25623.49689472236,9992140.452127377,11437019.276743175,423,142464.75553172326,0.0025623496894722803
1997-04-03,7461.085170173634,9999601.53729755,11316569.359057587,419,299984.23774886737,0.0007461085170174018
1997-04-04,9327.109044420506,10008928.64634197,11222224.525519678,416,214034.38024676114,0.0009327109044419601
1997-04-07,33066.17137631501,10041994.817718286,11190471.069439957,415,91598.2294341471,0.0033066171376315875
1997-04-08,28873.803644834774,10070868.62136312,10912713.828415835,406,337602.01437854767,0.0028873803644834085
1997-04-09,5204.692919763727,10076073.314282885,10849906.502339728,404,182496.8727849592,0.0005204692919764667
1997-04-10,-20414.368641173372,10055658.945641711,10694643.190486262,399,454487.17862559855,-0.002041436864117347
1997-04-11,6502.547038141177,10062161.492679853,10717623.857526254,399,386327.1802294235,0.0006502547038141638
1997-04-14,-2600.2325633495516,10059561.260116503,10636386.607549228,397,227141.96380764316,-0.00026002325633503497
1997-04-15,-8283.224200737912,10051278.035915764,10925945.888591241,406,583726.8780628147,-0.0008283224200738594
