date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1996-06-21,7670.294370432828,10056564.268106697,3643127.6643680884,177,101919.30921085425,0.0007670294370433316
1996-06-24,-5649.486819283043,10050914.781287415,3583709.2615903104,176,59418.40277777779,-0.0005649486819282174
1996-06-25,29784.272790593266,10080699.054078007,3564315.650131977,172,19393.611458333333,0.0029784272790592163
1996-06-26,13015.588948183264,10093714.643026192,3560196.96750963,174,75105.85441468995,0.0013015588948184624
1996-06-27,-6393.331019771669,10087321.31200642,3527694.6037530163,175,86334.44179894181,-0.0006393331019772217
1996-06-28,16134.009122319556,10103455.321128739,3520250.712277131,176,65686.45040445667,0.001613400912231952
1996-07-01,-8024.7867573185285,10095430.53437142,3495369.877306893,175,24880.8349702381,-0.0008024786757318303
1996-07-02,5045.484457317112,10100476.018828737,3437590.7611255744,172,82155.8968080993,0.0005045484457315877
1996-07-03,15266.902190970408,10115742.921019709,3454269.6110281083,174,16678.849902534115,0.001526690219097212
1996-07-05,-9346.782672578414,10106396.13834713,3441430.5093019176,172,12839.101726190478,-0.0009346782672578469
1996-07-08,-6196.291261616586,10100199.847085513,3441430.5093019176,172,0.0,-0.0006196291261617095
1996-07-09,-8795.20744865519,10091404.639636857,3454634.5988080907,173,13204.08950617284,-0.0008795207448655739
1996-07-10,-12855.272482589347,10078549.367154269,3405102.0768347546,174,125903.59132031468,-0.0012855272482588888
1996-07-11,-15345.902136572775,10063203.465017695,3440067.9500093576,177,34965.87317460318,-0.0015345902136573567
1996-07-12,11668.00861288257,10074871.473630577,3451321.892603798,184,168123.42172142427,0.0011668008612882347
1996-07-15,5141.374697033058,10080012.84832761,3500055.315425435,189,48733.42282163743,0.0005141374697033316
1996-07-16,12267.305138441585,10092280.153466053,3631072.378776618,201,151315.8919226112,0.0012267305138442665
1996-07-17,8631.360006069925,10100911.513472123,3853168.476534343,224,275232.1924005823,0.0008631360006069764
1996-07-18,-7486.4189386958815,10093425.094533427,4110542.578425084,250,297804.56617645535,-0.0007486418938696384
1996-07-19,-5521.946570301112,10087903.147963125,4442498.402211289,283,352397.2654528716,-0.0005521946570301428
1996-07-22,-15210.898968864587,10072692.248994261,4375682.655232712,284,160075.12857697863,-0.0015210898968864232
1996-07-23,-5319.635153490782,10067372.61384077,4538624.646271348,305,244805.41080054102,-0.000531963515349105
1996-07-24,23974.593110056656,10091347.206950827,4833250.883869512,336,294626.237598164,0.0023974593110056594
1996-07-25,1643.965458642183,10092991.17240947,4949724.965876723,347,116474.0820072103,0.00016439654586426913
1996-07-26,-21319.132130809958,10071672.04027866,5217646.968121074,373,284354.16891101765,-0.0021319132130809128
1996-07-29,719.4815027617515,10072391.52178142,5272871.053952176,380,143203.6175771342,7.194815027602017e-05
1996-07-30,11469.794008394143,10083861.315789815,5321299.299856734,385,48428.24590455841,0.0011469794008394704
1996-07-31,656.9822337073675,10084518.298023522,5417086.1282495735,396,117180.88791664882,6.569822337068617e-05
1996-08-01,22232.591428526728,10106750.88945205,5481085.56378499,403,72017.80607113166,0.002223259142852761
1996-08-02,28928.05168868857,10135678.941140737,5572691.462423637,411,97851.22197197918,0.0028928051688687875
1996-08-05,-4613.310841882607,10131065.630298855,5623332.671576313,416,50641.20915267604,-0.00046133108418826014
1996-08-06,17254.61417802152,10148320.244476877,5567564.607807502,416,155265.2023431987,0.001725461417802237
1996-08-07,-26061.99514539829,10122258.249331478,5644441.060100313,425,76876.45229281123,-0.0026061995145399124
1996-08-08,-6985.756415773534,10115272.492915705,5609692.919665925,426,111300.57132084554,-0.0006985756415773183
1996-08-09,2742.344872141041,10118014.837787846,5568255.652226235,430,284076.92414761084,0.0002742344872141257
1996-08-12,16192.601814904761,10134207.439602751,5416513.588337154,425,169517.0618652711,0.0016192601814905181
1996-08-13,-5609.179735629462,10128598.25986712,5348949.671385333,424,123308.51503891942,-0.0005609179735630751
1996-08-14,14043.208797606661,10142641.468664728,5416000.151402738,430,74193.99192216653,0.001404320879760757
1996-08-15,-7959.489894091047,10134681.978770636,5437788.24087177,434,97718.81728649276,-0.0007959489894092083
1996-08-16,2428.8831473307405,10137110.861917967,5308389.384066893,434,254913.99274097817,0.00024288831473309546
1996-08-19,2053.5538945879284,10139164.415812556,5268211.22599811,433,67340.85648148149,0.00020535538945887238
1996-08-20,8289.062716633633,10147453.478529189,5216965.084424036,432,88388.12585978836,0.0008289062716633082
1996-08-21,4642.424160476485,10152095.902689666,5143070.861981259,428,78725.82958563376,0.0004642424160476774
1996-08-22,-10235.533029511467,10141860.369660154,5110184.503170568,426,69035.54345121382,-0.0010235533029511572
1996-08-23,10806.03784610711,10152666.407506261,5078489.090374116,427,87607.41944755681,0.0010806037846107035
1996-08-26,-624.7494857324502,10152041.658020528,5043431.0257797595,426,61466.243606701944,-6.247494857329875e-05
1996-08-27,-7545.7403219530715,10144495.917698575,4975901.915403781,425,87358.64454264435,-0.000754574032195285
1996-08-28,-7207.558885186119,10137288.35881339,4984229.188503196,427,46619.8492898914,-0.0007207558885185048
1996-08-29,-2693.995843478884,10134594.36296991,4956948.112794762,426,61680.38841854905,-0.000269399584347941
1996-08-30,-2083.6941199514304,10132510.66884996,4936280.8422633605,425,20667.27053140097,-0.00020836941199507564
1996-09-03,-4675.138582337669,10127835.530267622,4887114.387937964,423,58694.15670634922,-0.0004675138582337648
1996-09-04,1088.336664645643,10128923.866932267,4735278.4141437765,417,151835.97379418756,0.00010883366646450013
1996-09-05,4472.896802211232,10133396.763734479,4728218.140996198,417,52548.045609035216,0.00044728968022111806
1996-09-06,5767.643074156976,10139164.406808635,4694264.767980325,416,33953.373015873025,0.0005767643074156716
1996-09-09,17129.09405547892,10156293.500864115,4603974.482657269,413,116698.46433540178,0.0017129094055479393
1996-09-10,-5586.969128985205,10150706.53173513,4570398.828887427,413,51952.94146825397,-0.0005586969128984957
1996-09-11,8315.045896377242,10159021.577631507,4421532.900016175,405,182819.30188712518,0.0008315045896377415
1996-09-12,15106.44148730906,10174128.019118816,4398770.635955232,404,49170.4430732881,0.0015106441487308592
1996-09-13,23212.821805805073,10197340.84092462,4410210.348111714,407,67429.00592506467,0.0023212821805804968
1996-09-16,3375.6831586897733,10200716.52408331,4347971.960618571,405,86615.16811992356,0.00033756831586901096
1996-09-17,-9021.897329167425,10191694.626754142,4380699.689466611,408,32727.728848039216,-0.0009021897329168394
1996-09-18,-5656.780331744399,10186037.846422398,4393040.21992296,408,14822.167956349207,-0.0005656780331743882
1996-09-19,-15443.66666840295,10170594.179753996,4360153.775744525,408,70276.33194807285,-0.0015443666668402032
1996-09-20,12657.053728420204,10183251.233482417,4321899.407931378,406,71597.78557108351,0.0012657053728420287
1996-09-23,-10746.531879796172,10172504.70160262,4231377.07087009,402,90522.33706128749,-0.0010746531879797577
1996-09-24,-4907.58036565993,10167597.12123696,4164340.9241464436,401,91412.92735042736,-0.0004907580365659669
1996-09-25,-13421.680751017413,10154175.440485943,4203428.230636849,406,50638.56839516722,-0.0013421680751016364
1996-09-26,10287.189898982584,10164462.630384926,4223203.739623778,408,19775.508986928107,0.0010287189898982644
1996-09-27,10642.322846053212,10175104.953230979,4099958.2348774346,405,149653.68375868868,0.0010642322846053168
1996-09-30,12461.728900506154,10187566.682131484,4099958.2348774346,405,0.0,0.001246172890050523
1996-10-01,5386.023652234309,10192952.70578372,4079644.7958286484,404,67640.07607026145,0.0005386023652235047
1996-10-02,11649.829156133717,10204602.534939852,4079644.7958286484,404,0.0,0.0011649829156132414
1996-10-03,11689.763141602494,10216292.298081454,4084320.2790398817,404,13607.102258852261,0.0011689763141602277
1996-10-04,10780.740675688163,10227073.038757144,4092394.3348591807,404,15113.613557394503,0.0010780740675689652
1996-10-07,-1643.9890702964287,10225429.049686847,4104278.0154147362,405,11883.680555555558,-0.00016439890702962877
1996-10-08,-6152.527470526566,10219276.52221632,4102799.0519593027,405,19761.548925518924,-0.0006152527470527217
1996-10-09,-3071.476797216504,10216205.045419103,4058905.630747846,404,82994.56368457504,-0.0003071476797217503
1996-10-10,-5793.980873994672,10210411.064545108,4062958.015673333,407,86721.46705109083,-0.000579398087399453
1996-10-11,-8219.846055633754,10202191.218489476,4005686.225439759,411,185457.012791309,-0.0008219846055632457
1996-10-14,3904.440427509183,10206095.658916984,4013353.1161207627,412,7666.890681003585,0.0003904440427508205
1996-10-15,6670.171052758165,10212765.829969741,4053443.8808605154,422,206688.20042336604,0.0006670171052757651
1996-10-16,5334.962357863053,10218100.792327605,4271977.6363427155,446,218533.75548220047,0.0005334962357863784
1996-10-17,-12025.336023094465,10206075.456304511,4515714.586435333,472,243736.95009261777,-0.0012025336023094133
1996-10-18,-4993.777771809093,10201081.678532701,4914055.858705086,512,469328.444062096,-0.000499377777181007
1996-10-21,11765.812114089229,10212847.49064679,4989428.677865095,521,129204.89720233755,0.0011765812114089727
1996-10-22,8901.58695130099,10221749.077598091,5190723.484087782,543,259537.36515125833,0.0008901586951300501
1996-10-23,-10048.9169461493,10211700.160651943,5407682.453347203,565,216958.96925942102,-0.00100489169461485
1996-10-24,-5496.345270269434,10206203.815381674,5602099.571764981,589,218793.89904455838,-0.000549634527026862
1996-10-25,-3931.79676446066,10202272.018617213,5864409.47671587,619,295667.6047559573,-0.00039317967644613236
1996-10-28,9232.993104570698,10211505.011721784,6003964.698817856,635,139555.22210198513,0.0009232993104571477
1996-10-29,12475.525556762193,10223980.537278546,6116858.200125512,647,112893.50130765565,0.0012475525556761772
1996-10-30,-990.1513855920861,10222990.385892954,6182232.49738801,653,91782.476274844,-9.901513855922967e-05
1996-10-31,-4419.8298416341395,10218570.55605132,6281593.949223085,666,175732.5211820538,-0.0004419829841634259
1996-11-01,6065.754106226533,10224636.310157545,6330573.977766278,673,118911.77489239926,0.0006065754106225446
1996-11-04,-3109.4937106192706,10221526.816446926,6290675.444844034,668,139478.83139361936,-0.0003109493710618466
1996-11-05,7315.1322153160145,10228841.948662242,6287915.364784993,670,94706.76558423474,0.0007315132215315476
1996-11-06,4977.056420156025,10233819.005082399,6198234.884982543,663,192652.47547134323,0.0004977056420156732
1996-11-07,13063.121929735726,10246882.127012134,5988332.498487537,642,287425.903663301,0.0013063121929734946
1996-11-08,-10193.96518583001,10236688.161826305,5796124.406986283,624,362970.57656594244,-0.0010193965185828506
1996-11-11,2746.5957661484767,10239434.757592453,5470990.115679044,593,359218.7979318382,0.00027465957661475986
1996-11-12,-10753.459640482954,10228681.29795197,5463127.032773617,592,85396.2986929737,-0.0010753459640482441
1996-11-13,-3660.2262565892547,10225021.07169538,5330758.787748918,578,275379.1568144784,-0.00036602262565903367
1996-11-14,-4632.41996648237,10220388.651728898,5076418.248810703,551,334911.9362581127,-0.0004632419966481626
1996-11-15,621.1319051810765,10221009.78363408,5033669.772113194,547,190199.68731691115,6.211319051813334e-05
1996-11-18,5238.6807491734835,10226248.464383252,4787819.448372438,524,306425.8474146129,0.0005238680749172345
1996-11-19,3780.8357663139805,10230029.300149567,4718996.2380500855,518,129604.4930858847,0.00037808357663154604
1996-11-20,-5840.685213123954,10224188.614936443,4763402.593879347,522,141262.84763837772,-0.000584068521312438
1996-11-21,-16305.80376424962,10207882.811172193,4699667.512860337,515,149232.63529047865,-0.0016305803764250129
1996-11-22,-18909.1615207407,10188973.649651453,4631658.892057063,507,68008.62080327452,-0.0018909161520740017
1996-11-25,-3268.390550302486,10185705.25910115,4536930.331751751,497,94728.56030531251,-0.00032683905503023416
1996-11-26,-3084.771308056157,10182620.487793094,4497468.346524593,494,61820.43307819496,-0.000308477130805701
1996-11-27,8289.146986076157,10190909.63477917,4447719.7772373995,490,49748.56928719429,0.0008289146986076608
1996-11-29,-4510.171493129834,10186399.46328604,4392366.749135292,484,98399.87648351498,-0.0004510171493129805
1996-12-02,-8028.6248409873015,10178370.838445053,4354090.533692064,480,38276.2154432288,-0.0008028624840987846
1996-12-03,12385.80730119122,10190756.645746244,4232770.705338104,468,121319.82835396002,0.0012385807301191613
1996-12-04,-17227.046904643612,10173529.5988416,4240691.389766055,468,25695.68240414156,-0.0017227046904643997
1996-12-05,-1938.674487274809,10171590.924354326,4231101.676192592,466,46154.88451363452,-0.00019386744872741402
1996-12-06,7193.79097397334,10178784.715328299,4169620.7329578493,460,79763.5287048283,0.0007193790973972529
1996-12-09,8952.835227943011,10187737.550556242,4119008.5723151295,455,68894.74611280533,0.0008952835227943956
1996-12-10,-6018.705081587597,10181718.845474655,4067568.29767736,449,74074.8612983313,-0.0006018705081587657
1996-12-11,2565.066777684497,10184283.912252339,4065580.7831593575,449,25175.183894696092,0.00025650667776837944
1996-12-12,-7640.875154828827,10176643.03709751,4059198.1813298906,447,30759.382456247455,-0.0007640875154828653
1996-12-13,-12256.265929433679,10164386.771168076,4096923.5555498064,450,42556.98136277303,-0.0012256265929434448
1996-12-16,-1977.6100908454796,10162409.161077231,4092647.670312878,450,31873.29940359477,-0.0001977610090844333
1996-12-17,8747.506505152041,10171156.667582383,4078273.016193675,448,41537.352531901655,0.0008747506505152211
1996-12-18,16914.626687258497,10188071.294269642,4088851.1516892393,449,36986.314507910036,0.0016914626687258483
1996-12-19,-2077.3777770748957,10185993.916492566,4133663.8363680043,454,64642.21884543176,-0.0002077377777075395
1996-12-20,10123.43783608658,10196117.354328653,4127791.292209368,453,49074.57823067044,0.0010123437836086378
1996-12-23,7511.829679306611,10203629.18400796,4129743.5625664676,454,36351.58306721339,0.0007511829679306596
1996-12-24,4251.325226304599,10207880.509234264,4135317.507804563,456,5573.945238095238,0.0004251325226305053
1996-12-26,-1698.494806329982,10206182.014427934,4156280.425537401,458,30490.620113790537,-0.0001698494806330651
1996-12-27,-3498.312048623573,10202683.70237931,4165421.7182724434,459,9141.292735042736,-0.00034983120486233385
1996-12-30,10181.125599870133,10212864.827979181,4142677.8320417153,457,22743.886230728338,0.0010181125599870457
1996-12-31,-15250.403894869114,10197614.424084311,4145270.0403750488,458,2592.2083333333335,-0.001525040389486961
1997-01-02,-21162.395955724816,10176452.028128587,4132065.9508688757,457,13204.08950617284,-0.002116239595572464
1997-01-03,-11826.449229487444,10164625.578899099,4122877.3070196696,455,9188.643849206352,-0.0011826449229488149
1997-01-06,-1472.4860619502724,10163153.09283715,4105900.620511733,453,16976.686507936512,-0.0001472486061949283
1997-01-07,4079.19254879739,10167232.285385946,4099286.786957941,453,19794.345458553795,0.00040791925487965343
1997-01-08,-940.3982764518784,10166291.887109494,4069359.372361612,449,48941.30348521768,-9.40398276451975e-05
1997-01-09,7212.429964272352,10173504.317073766,4057170.982048222,448,12188.390313390313,0.0007212429964272305
1997-01-10,4859.068101901342,10178363.385175668,4055579.7300333437,449,63864.20568120002,0.0004859068101901561
1997-01-13,-4437.724356275706,10173925.660819393,4041998.3808269943,448,13581.349206349207,-0.0004437724356275052
1997-01-14,-6540.115871325027,10167385.544948068,4054429.3587490874,449,49820.865691730876,-0.0006540115871325135
1997-01-15,-732.0563976046485,10166653.488550464,4124862.0753622088,457,103776.13437105776,-7.320563976038248e-05
1997-01-16,2177.415531524819,10168830.904081987,4241907.823632669,468,117045.74827045959,0.00021774155315235256
1997-01-17,-8126.8017202919655,10160704.102361696,4385466.716793551,483,167935.67378766293,-0.0008126801720291377
1997-01-20,5316.271009767076,10166020.373371463,4363837.572905913,480,68096.73099793484,0.0005316271009767428
1997-01-21,12027.472476324996,10178047.845847787,4400173.513288176,484,75886.95835611883,0.0012027472476324067
1997-01-22,1940.0335606248225,10179987.879408414,4532836.13452729,499,159070.80025146002,0.00019400335606262087
1997-01-23,11100.90977730151,10191088.789185714,4696262.470824813,516,163426.3362975227,0.0011100909777300432
1997-01-24,-14552.22365048301,10176536.56553523,4935005.278671397,544,286069.4448680592,-0.0014552223650483415
1997-01-27,-8621.418966269219,10167915.146568961,4951708.065306145,546,16702.786634748103,-0.000862141896626912
1997-01-28,3225.9038840767635,10171141.050453039,5060209.061115275,558,126783.58127921582,0.0003225903884077445
1997-01-29,-7189.942127797713,10163951.108325241,5213307.225803433,576,176285.83406485163,-0.0007189942127797753
1997-01-30,11733.789336561144,10175684.897661801,5379522.702948718,593,189982.8382563967,0.0011733789336560293
1997-01-31,-4858.053965853214,10170826.84369595,5556307.841414942,614,195067.7239363099,-0.00048580539658516647
1997-02-03,1947.3477733182708,10172774.191469267,5620269.400835996,621,103062.70189417161,0.00019473477733172477
1997-02-04,3850.99995177533,10176625.191421043,5638064.457802153,624,108568.90894273581,0.0003850999951776117
1997-02-05,-16783.48537612517,10159841.706044918,5627298.520797129,622,117419.28555271094,-0.0016783485376125201
1997-02-06,2860.5220845272856,10162702.228129445,5723929.220800534,634,111964.48136541208,0.00028605220845267175
1997-02-07,-5440.072235982,10157262.155893464,5681205.712548569,631,204055.45691115427,-0.0005440072235981002
1997-02-10,-17296.638187334174,10139965.517706128,5525379.311427341,614,281241.1098431728,-0.0017296638187335805
1997-02-11,-8264.464415138542,10131701.05329099,5322052.513423574,595,284147.102181469,-0.0008264464415138588
1997-02-12,19305.016677014213,10151006.069968004,4967852.103676499,563,513469.30658477393,0.001930501667701453
1997-02-13,394.0409806522733,10151400.110948656,4930666.158272558,559,167391.7709584057,3.9404098065197467e-05
1997-02-14,5502.333491407152,10156902.444440063,4782156.178428158,545,312322.1915295451,0.0005502333491407335
1997-02-18,-1365.163694328701,10155537.280745735,4590827.622626636,527,242589.38271731976,-0.00013651636943276971
1997-02-19,-5361.501448497209,10150175.779297238,4529307.963258306,520,351691.35809400567,-0.0005361501448497176
1997-02-20,-22043.709764151346,10128132.069533087,4303268.21619208,495,331937.76264062064,-0.0022043709764150905
1997-02-21,-22999.818911715498,10105132.250621371,4267686.562523572,490,243528.79053546206,-0.0022999818911716343
1997-02-24,5856.029328257871,10110988.27994963,4154793.061215916,478,112893.50130765565,0.0005856029328258709
1997-02-25,-1975.1835746657543,10109013.096374962,4109979.196137502,476,112342.90845892804,-0.00019751835746672003
1997-02-26,-10779.241290425432,10098233.855084538,4046732.1871076636,467,211846.96398729086,-0.0010779241290424018
1997-02-27,-25656.90208277887,10072576.953001758,4014887.005073764,464,136046.62140169242,-0.0025656902082780374
1997-02-28,-11949.685557424267,10060627.267444335,4033037.0443640384,468,117730.33776164883,-0.001194968555742316
1997-03-03,7229.01349947103,10067856.280943805,4037548.206981327,466,96457.84814248314,0.0007229013499470428
1997-03-04,14888.827265744958,10082745.10820955,4066695.109710868,468,132118.89839843367,0.0014888827265745028
1997-03-05,905.0141953125074,10083650.122404862,4067357.738173933,469,78186.1456313594,9.050141953118145e-05
1997-03-06,9759.026411932517,10093409.148816796,4008190.6950292503,465,111595.44192000608,0.0009759026411933824
1997-03-07,2972.71584725126,10096381.864664046,4023477.518355641,467,49371.32995099068,0.0002972715847250074
1997-03-10,4037.2072611226386,10100419.071925169,3993679.725975495,464,47735.423407399736,0.0004037207261122763
1997-03-11,2108.0294161903166,10102527.10134136,3922174.270080605,455,71505.45589488975,0.00021080294161904603
1997-03-12,5505.67337514998,10108032.77471651,3906297.4371901527,454,64694.56442944497,0.0005505673375150189
1997-03-13,-10115.358416165023,10097917.416300345,3859974.77226405,450,101128.54569329871,-0.0010115358416164294
1997-03-14,-1384.7789912877702,10096532.637309058,3858541.3951356784,450,59142.14654548529,-0.00013847789912875742
1997-03-17,-10433.641726141535,10086098.995582916,3855057.2002947927,450,57297.0879226469,-0.0010433641726141796
1997-03-18,2234.1449804672466,10088333.140563382,3786361.167088227,444,116973.17026107301,0.00022341449804659934
1997-03-19,-16297.787399417843,10072035.353163965,3809547.597315982,445,108683.9844992244,-0.001629778739941679
1997-03-20,13971.24677305185,10086006.599937016,3860956.7687853863,451,51409.17146940419,0.0013971246773051098
1997-03-21,15792.975155735889,10101799.575092753,3897715.114213543,455,36758.345428156754,0.0015792975155737251
1997-03-24,-6474.257114712658,10095325.31797804,3907693.096115041,455,32336.429752536074,-0.0006474257114714012
1997-03-25,9407.76321147471,10104733.081189515,3947673.542297001,459,39980.44618195992,0.0009407763211475685
1997-03-26,9472.572365268003,10114205.653554782,3956043.730101434,460,51417.03618584061,0.0009472572365267203
1997-03-27,-1286.068650258142,10112919.584904524,3974691.967280921,462,18648.23717948718,-0.0001286068650258705
1997-03-31,-8320.49460822224,10104599.090296302,4028332.5045649875,468,53640.53728406663,-0.0008320494608221575
1997-04-01,2238.8294036460215,10106837.919699948,4046574.9353265893,471,51858.79759369432,0.00022388294036462903
1997-04-02,5545.989562004168,10112383.909261953,4032254.881076742,472,22245.116690323568,0.0005545989562004805
1997-04-03,1176.4662401164494,10113560.375502069,4055082.543362417,474,41110.2477557603,0.00011764662401154638
1997-04-04,13856.988662110107,10127417.36416418,4066763.103172864,475,29963.145280532473,0.0013856988662110641
1997-04-07,14721.869933748665,10142139.234097928,4066500.3964058906,474,22371.879893588324,0.0014721869933748619
